Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,35.08579619697765,-98.5505125621684,35.375912339873885,34.79566614627851,-98.19755978527732,-98.9034653390595,1643,0,"(35.08579619697765, -98.55051256216841)",21652.0,1643_0_no,1.0,4.618510992056161e-05,4.618510992056161e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.08785090694835,-99.25642696697793,35.37796695116964,34.7977209545708,-98.90346533872258,-99.60938859523324,1644,0,"(35.08785090694835, -99.25642696697791)",11776.0,1644_0_no,1.0,8.491847826086956e-05,8.491847826086956e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.08990577265421,-99.96235907608566,35.38002171819059,34.79977591860829,-99.60938859489625,-100.31532955727508,1645,0,"(35.08990577265421, -99.96235907608566)",6936.0,1645_0_no,1.0,0.0001441753171856,0.0001441753171856,1.0,34.0,1.0,0.004901960784313725,0.0001441753171856978,204.0,6936.0
NO,35.091960794114804,-100.66830889263171,35.38207664095627,34.80183103841051,-100.315329556938,-101.02128822832545,1646,0,"(35.091960794114804, -100.66830889263171)",1900.0,1646_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.094015971349634,-101.3742764197569,35.38413171948623,34.80388631399701,-101.02128822798828,-101.72726461152553,1647,0,"(35.094015971349634, -101.3742764197569)",8392.0,1647_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.096071304378256,-102.0802616606028,35.38618695379997,34.80594174538732,-101.72726461118828,-102.43325871001728,1648,0,"(35.096071304378256, -102.08026166060279)",235175.0,1648_0_no,12.0,5.10258318273626e-05,5.10258318273626e-05,1.0,1760.0,63.0,0.007483788668013182,0.00026788561709365367,133.6221590909091,3732.936507936508
NO,35.09812679322021,-102.78626461831172,35.38824234391708,34.80799733260099,-102.43325870968,-103.13927052694348,1649,0,"(35.09812679322021, -102.78626461831173)",174.0,1649_0_no,1.0,0.0057471264367816,0.0057471264367816,1.0,49.0,2.0,0.28160919540229884,0.011494252873563218,3.5510204081632653,87.0
NO,35.10018243789504,-103.49228529602682,35.390297889857095,34.81005307565758,-103.1392705266061,-103.84530006544756,1650,0,"(35.10018243789504, -103.49228529602682)",7136.0,1650_0_no,1.0,0.0001401345291479,0.0001401345291479,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.10223823842232,-104.19832369689192,35.39235359163955,34.81210897457664,-103.8453000651101,-104.55134732867374,1651,0,"(35.10223823842232, -104.19832369689192)",48.0,1651_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.1042941948216,-104.90437982405165,35.394409449284026,34.81416502937774,-104.5513473283362,-105.25741231976708,1652,0,"(35.1042941948216, -104.90437982405165)",4582.0,1652_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.10635030711244,-105.6104536806514,35.396465462810085,34.81622124008042,-105.25741231942948,-105.9634950418733,1653,0,"(35.10635030711244, -105.61045368065139)",9675.0,1653_0_no,1.0,0.0001033591731266,0.0001033591731266,1.0,149.0,2.0,0.015400516795865633,0.00020671834625322997,64.93288590604027,4837.5
NO,35.10840657531441,-106.31654526983728,35.39852163223728,34.81827760670427,-105.9634950415356,-106.66959549813896,1654,0,"(35.10840657531441, -106.31654526983728)",419385.0,1654_0_no,11.0,2.6228882768816244e-05,2.6228882768816244e-05,1.0,4611.0,123.0,0.010994670767910154,0.00029328659823312707,90.95315549772283,3409.6341463414633
NO,35.11046299944707,-107.02265459475625,35.40057795758517,34.82033412926885,-106.66959549780118,-107.37571369171128,1655,0,"(35.11046299944707, -107.02265459475623)",215234.0,1655_0_no,5.0,2.323053049239433e-05,2.323053049239433e-05,1.0,1676.0,25.0,0.007786873821050578,0.00011615265246197163,128.42124105011933,8609.36
NO,35.11251957953002,-107.7287816585559,35.40263443887336,34.82239080779373,-107.37571369137343,-108.08184962573836,1656,0,"(35.11251957953002, -107.7287816585559)",22149.0,1656_0_no,1.0,4.514876518127229e-05,4.514876518127229e-05,1.0,104.0,3.0,0.004695471578852318,0.00013544629554381688,212.97115384615384,7383.0
NO,35.11457631558284,-108.43492646438472,35.40469107612143,34.82444764229852,-108.08184962540044,-108.788003303369,1657,0,"(35.11457631558284, -108.43492646438472)",11407.0,1657_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.11663320762509,-109.14108901539188,35.40674786934895,34.82650463280281,-108.788003303031,-109.49417472775274,1658,0,"(35.11663320762509, -109.14108901539187)",6363.0,1658_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.11869025567637,-109.8472693147273,35.40880481857549,34.82856177932615,-109.49417472741467,-110.20036390203992,1659,0,"(35.11869025567637, -109.8472693147273)",1140.0,1659_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.120747459756274,-110.55346736554172,35.41086192382067,34.83061908188815,-110.20036390170178,-110.90657082938166,1660,0,"(35.120747459756274, -110.55346736554172)",17437.0,1660_0_no,1.0,5.734931467568963e-05,5.734931467568963e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.1228048198844,-111.25968317098662,35.41291918510408,34.832676540508416,-110.90657082904345,-111.6127955129298,1661,0,"(35.1228048198844, -111.25968317098662)",35724.0,1661_0_no,1.0,2.799238607098869e-05,2.799238607098869e-05,1.0,223.0,7.0,0.006242302093830478,0.00019594670249692083,160.19730941704037,5103.428571428572
NO,35.12486233608035,-111.96591673421422,35.41497660244531,34.83473415520655,-111.61279551259148,-112.31903795583696,1662,0,"(35.12486233608035, -111.96591673421422)",68836.0,1662_0_no,1.0,1.452728223603928e-05,1.452728223603928e-05,1.0,403.0,7.0,0.005854494741123831,0.00010169097565227498,170.80893300248138,9833.714285714286
NO,35.126920008363726,-112.67216805837752,35.417034175863975,34.83679192600215,-112.31903795549856,-113.02529816125649,1663,0,"(35.126920008363726, -112.67216805837752)",7215.0,1663_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.12897783675414,-113.3784371466303,35.41909190537967,34.83884985291483,-113.02529816091804,-113.73157613234255,1664,0,"(35.12897783675414, -113.3784371466303)",27059.0,1664_0_no,1.0,3.695628071990835e-05,3.695628071990835e-05,1.0,136.0,3.0,0.005026054177907535,0.00011086884215972505,198.96323529411765,9019.666666666666
NO,35.13103582127121,-114.08472400212707,35.42114979101204,34.84090793596421,-113.73157613200404,-114.43787187225011,1665,0,"(35.13103582127121, -114.08472400212707)",12033.0,1665_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.13309396193456,-114.79102862802311,35.42320783278067,34.842966175169906,-114.4378718719115,-115.14418538413476,1666,0,"(35.133093961934556, -114.79102862802313)",65950.0,1666_0_no,3.0,4.548900682335103e-05,4.548900682335103e-05,1.0,635.0,9.0,0.009628506444275967,0.00013646702047005307,103.85826771653544,7327.777777777777
NO,35.1351522587638,-115.49735102747452,35.4252660307052,34.845024570551544,-115.14418538379608,-115.85051667115296,1667,0,"(35.135152258763796, -115.49735102747452)",99.0,1667_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.13721071177855,-116.20369120363809,35.427324384805246,34.84708312212876,-115.85051667081422,-116.55686573646196,1668,0,"(35.13721071177855, -116.20369120363809)",634.0,1668_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.13926932099845,-116.9100491596714,35.429382895100446,34.84914182992117,-116.55686573612311,-117.26323258321966,1669,0,"(35.13926932099845, -116.91004915967139)",35097.0,1669_0_no,1.0,2.849246374333989e-05,2.849246374333989e-05,1.0,108.0,5.0,0.003077186084280708,0.00014246231871669943,324.97222222222223,7019.4
NO,35.141328086443146,-117.61642489873276,35.4314415616104,34.8512006939484,-117.26323258288072,-117.96961721458482,1670,0,"(35.141328086443146, -117.61642489873277)",20227.0,1670_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.143387008132265,-118.32281842398136,35.4335003843548,34.85325971423012,-117.96961721424584,-118.67601963371692,1671,0,"(35.143387008132265, -118.32281842398137)",62123.0,1671_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.14544608608546,-119.02922973857704,35.435559363353256,34.855318890785966,-118.67601963337783,-119.38243984377624,1672,0,"(35.14544608608546, -119.02922973857704)",445762.0,1672_0_no,8.0,1.794679672112024e-05,1.794679672112024e-05,1.0,2766.0,65.0,0.006205104966327322,0.00014581772335910194,161.15762834417933,6857.876923076923
NO,35.14750532032237,-119.73565884568043,35.43761849862543,34.85737822363558,-119.3824398434371,-120.0888778479238,1673,0,"(35.14750532032237, -119.73565884568045)",19747.0,1673_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.149564710862656,-120.442105748453,35.43967779019098,34.85943771279862,-120.08887784758458,-120.7953336493214,1674,0,"(35.149564710862656, -120.44210574845299)",254379.0,1674_0_no,8.0,3.1449136917748715e-05,3.1449136917748715e-05,1.0,1900.0,46.0,0.007469170017965319,0.00018083253727705511,133.88368421052633,5529.978260869565
NO,35.15162425772597,-121.14857045005684,35.44173723806954,34.86149735829476,-120.7953336489821,-121.50180725113158,1675,0,"(35.15162425772597, -121.14857045005684)",16198.0,1675_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.59729065413022,-75.62152326627404,35.88738215728114,35.30718515744106,-75.26633908027236,-75.97670745227572,1694,0,"(35.59729065413022, -75.62152326627404)",6935.0,1694_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.59938437348606,-76.33190088824239,35.88947577547057,35.30927897762156,-75.97670745191917,-76.6870943245656,1695,0,"(35.59938437348606, -76.33190088824239)",15523.0,1695_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.60147825352585,-77.04229701252105,35.89156955433374,35.31137295849629,-76.68709432420899,-77.39749970083311,1696,0,"(35.60147825352585, -77.04229701252105)",187722.0,1696_0_no,8.0,4.261620907512173e-05,4.261620907512173e-05,1.0,1800.0,53.0,0.009588647041902388,0.0002823323851226814,104.29,3541.9245283018868
NO,35.603572294270215,-77.75271164244502,35.893663493891246,35.31346710008587,-77.3974997004764,-78.10792358441364,1697,0,"(35.603572294270215, -77.75271164244502)",205573.0,1697_0_no,14.0,6.810232861319337e-05,6.810232861319337e-05,1.0,1858.0,60.0,0.009038151897379519,0.0002918671226279716,110.64208826695372,3426.2166666666667
NO,35.60566649573977,-78.46314478135015,35.89575759416372,35.315561402410914,-78.10792358405685,-78.81836597864346,1698,0,"(35.60566649573977, -78.46314478135015)",709297.0,1698_0_no,28.0,3.947570622743364e-05,3.947570622743364e-05,1.0,10970.0,286.0,0.015466017761248108,0.00040321614218021505,64.65788514129444,2480.0594405594406
NO,35.60776085795514,-79.17359643257308,35.89785185517179,35.31765586549208,-78.81836597828656,-79.52882688685959,1699,0,"(35.60776085795514, -79.17359643257308)",305176.0,1699_0_no,13.0,4.259836946548877e-05,4.259836946548877e-05,1.0,5142.0,77.0,0.016849293522426402,0.00025231341914174117,59.349669389342665,3963.3246753246754
NO,35.60985538093697,-79.88406659945129,35.89994627693606,35.31975048934996,-79.52882688650263,-80.23930631239995,1700,0,"(35.60985538093697, -79.88406659945129)",144935.0,1700_0_no,13.0,8.969538068789458e-05,8.969538068789458e-05,1.0,1600.0,60.0,0.011039431469279331,0.00041397868009797497,90.584375,2415.5833333333335
NO,35.61195006470588,-80.59455528532308,35.90204085947719,35.321845274005206,-80.23930631204291,-80.94980425860325,1701,0,"(35.61195006470588, -80.59455528532308)",454339.0,1701_0_no,18.0,3.961799449309876e-05,3.961799449309876e-05,1.0,7677.0,183.0,0.016897074651306625,0.00040278294401317077,59.18184186531197,2482.726775956284
NO,35.61404490928252,-81.30506249352759,35.90413560281582,35.32394021947847,-80.94980425824613,-81.66032072880904,1702,0,"(35.61404490928252, -81.30506249352759)",353470.0,1702_0_no,15.0,4.243641610320536e-05,4.243641610320536e-05,1.0,2809.0,117.0,0.007946926188926924,0.00033100404560500185,125.83481666073335,3021.1111111111113
NO,35.616139914687544,-82.01558822740475,35.90623050697259,35.3260353257904,-81.66032072845184,-82.37085572635766,1703,0,"(35.616139914687544, -82.01558822740475)",148767.0,1703_0_no,7.0,4.705344599272688e-05,4.705344599272688e-05,1.0,1198.0,30.0,0.0080528611856124,0.0002016576256831152,124.17946577629382,4958.9
NO,35.61823508094158,-82.72613249029536,35.90832557196815,35.328130592961635,-82.37085572600039,-83.08140925459033,1704,0,"(35.61823508094158, -82.72613249029536)",320837.0,1704_0_no,15.0,4.675271243653319e-05,4.675271243653319e-05,1.0,2726.0,74.0,0.008496526273465966,0.00023064671468689708,117.6951577402788,4335.635135135135
NO,35.62033040806531,-83.436695285541,35.91042079782315,35.33022602101284,-83.08140925423297,-83.79198131684905,1705,0,"(35.62033040806531, -83.436695285541)",108052.0,1705_0_no,6.0,5.552881945729834e-05,5.552881945729834e-05,1.0,538.0,14.0,0.004979084144671084,0.0001295672454003628,200.84014869888475,7718.0
NO,35.62242589607937,-84.14727661648412,35.91251618455825,35.33232160996467,-83.7919813164916,-84.50257191647664,1706,0,"(35.62242589607937, -84.14727661648412)",282397.0,1706_0_no,18.0,6.374005389575668e-05,6.374005389575668e-05,1.0,4834.0,92.0,0.01711774558511599,0.00032578249768942303,58.41890773686388,3069.532608695652
NO,35.62452154500443,-84.85787648646794,35.914611732194096,35.33441735983778,-84.50257191611911,-85.21318105681678,1707,0,"(35.62452154500443, -84.85787648646794)",108687.0,1707_0_no,5.0,4.600366189148656e-05,4.600366189148656e-05,1.0,618.0,26.0,0.005686052609787739,0.00023921904183573013,175.86893203883494,4180.2692307692305
NO,35.62661735486116,-85.56849489883656,35.916707440751395,35.33651327065286,-85.21318105645916,-85.92380874121396,1708,0,"(35.62661735486116, -85.56849489883656)",81081.0,1708_0_no,3.0,3.7000037000037e-05,3.7000037000037e-05,1.0,194.0,5.0,0.002392669059335726,6.1666728333395e-05,417.94329896907215,16216.2
NO,35.62871332567023,-86.27913185693488,35.918803310250794,35.338609342430566,-85.92380874085626,-86.6344549730135,1709,0,"(35.62871332567023, -86.27913185693488)",271834.0,1709_0_no,9.0,3.3108441181014886e-05,3.3108441181014886e-05,1.0,1783.0,36.0,0.006559150069527726,0.00013243376472405955,152.45877734155917,7550.944444444444
NO,35.63080945745233,-86.98978736410864,35.92089934071297,35.34070557519159,-86.63445497265572,-87.34511975556156,1710,0,"(35.63080945745233, -86.98978736410864)",236648.0,1710_0_no,6.0,2.535411243703729e-05,2.535411243703729e-05,1.0,3118.0,53.0,0.013175687096447043,0.0002239613265271627,75.89737010904426,4465.056603773585
NO,35.63290575022814,-87.70046142370438,35.9229955321586,35.342801968956614,-87.34511975520368,-88.05580309220508,1711,0,"(35.63290575022814, -87.70046142370438)",27373.0,1711_0_no,2.0,7.306469879077923e-05,7.306469879077923e-05,1.0,1.0,1.0,3.6532349395389616e-05,3.6532349395389616e-05,27373.0,27373.0
NO,35.635002204018335,-88.4111540390695,35.925091884608385,35.34489852374632,-88.05580309184712,-88.76650498629188,1712,0,"(35.635002204018335, -88.4111540390695)",46960.0,1712_0_no,4.0,8.517887563884156e-05,8.517887563884156e-05,1.0,644.0,17.0,0.013713798977853492,0.00036201022146507665,72.9192546583851,2762.3529411764707
NO,35.63709881884361,-89.12186521355221,35.927188398083,35.3469952395814,-88.76650498593385,-89.47722544117057,1713,0,"(35.63709881884361, -89.12186521355221)",90947.0,1713_0_no,8.0,8.796331929585363e-05,8.796331929585363e-05,1.0,1707.0,39.0,0.018769173254752768,0.00042882118156728645,53.2788517867604,2331.974358974359
NO,35.63919559472466,-89.83259495050154,35.92928507260316,35.34909211648256,-89.47722544081246,-90.18796446019064,1714,0,"(35.63919559472466, -89.83259495050154)",109849.0,1714_0_no,4.0,3.641362233611594e-05,3.641362233611594e-05,1.0,122.0,10.0,0.0011106154812515361,9.103405584028985e-05,900.4016393442623,10984.9
NO,35.64129253168219,-90.54334325326738,35.931381908189536,35.351189154470504,-90.18796445983244,-90.89872204670232,1715,0,"(35.64129253168219, -90.54334325326738)",126249.0,1715_0_no,5.0,3.960427409326014e-05,3.960427409326014e-05,1.0,893.0,28.0,0.007073323353056262,0.0002217839349222568,141.37625979843224,4508.892857142857
NO,35.6433896297369,-91.2541101252004,35.933478904862845,35.35328635356589,-90.89872204634403,-91.60949820405678,1716,0,"(35.6433896297369, -91.25411012520041)",25669.0,1716_0_no,2.0,7.791499474073786e-05,7.791499474073786e-05,1.0,126.0,3.0,0.004908644668666485,0.00011687249211110678,203.72222222222223,8556.333333333334
NO,35.64548688890951,-91.96489556965216,35.93557606264381,35.3553837137895,-91.6094982036984,-92.3202929356059,1717,0,"(35.64548688890951, -91.96489556965216)",42551.0,1717_0_no,3.0,7.050363093699326e-05,7.050363093699326e-05,1.0,743.0,20.0,0.017461399262061996,0.0004700242062466217,57.26917900403768,2127.55
NO,35.647584309220726,-92.67569958997498,35.93767338155312,35.35748123516201,-92.32029293524748,-93.0311062447025,1718,0,"(35.647584309220726, -92.67569958997498)",19004.0,1718_0_no,1.0,5.2620500947169015e-05,5.2620500947169015e-05,1.0,101.0,2.0,0.005314670595664071,0.00010524100189433803,188.15841584158414,9502.0
NO,35.64968189069126,-93.38652218952204,35.9397708616115,35.35957891770415,-93.03110624434396,-93.74193813470016,1719,0,"(35.64968189069126, -93.38652218952205)",33590.0,1719_0_no,2.0,5.9541530217326585e-05,5.9541530217326585e-05,1.0,160.0,4.0,0.004763322417386127,0.00011908306043465317,209.9375,8397.5
NO,35.65177963334185,-94.0973633716474,35.94186850283969,35.36167676143665,-93.74193813434152,-94.45278860895328,1720,0,"(35.65177963334185, -94.0973633716474)",84456.0,1720_0_no,4.0,4.736193994506015e-05,4.736193994506015e-05,1.0,187.0,13.0,0.002214170692431562,0.00015392630482144549,451.6363636363636,6496.615384615385
NO,35.65387753719322,-94.80822313970586,35.9439663052584,35.36377476638021,-94.45278860859456,-95.16365767081714,1721,0,"(35.65387753719322, -94.80822313970586)",58603.0,1721_0_no,3.0,5.119191850246574e-05,5.119191850246574e-05,1.0,249.0,9.0,0.0042489292357046566,0.00015357575550739724,235.35341365461846,6511.444444444444
NO,35.6559756022661,-95.5191014970531,35.946064268888364,35.365872932555604,-95.16365767045836,-95.87454532364784,1722,0,"(35.6559756022661, -95.5191014970531)",86777.0,1722_0_no,4.0,4.609516346497344e-05,4.609516346497344e-05,1.0,924.0,17.0,0.010647982760408865,0.0001959044447261371,93.91450216450217,5104.529411764706
NO,35.658073828581244,-96.22999844704562,35.948162393750344,35.36797125998355,-95.87454532328896,-96.58545157080226,1723,0,"(35.658073828581244, -96.22999844704562)",52837.0,1723_0_no,8.0,0.0001514090504759,0.0001514090504759,1.0,741.0,28.0,0.014024263300338779,0.0005299316766659727,71.30499325236167,1887.0357142857142
NO,35.660172216159374,-96.94091399304077,35.95026067986505,35.370069748684806,-96.58545157044333,-97.2963764156382,1724,0,"(35.660172216159374, -96.94091399304075)",81438.0,1724_0_no,4.0,4.911711977209656e-05,4.911711977209656e-05,1.0,1032.0,9.0,0.012672216901200914,0.00011051351948721727,78.91279069767442,9048.666666666666
NO,35.66227076502123,-97.65184813839667,35.952359127253224,35.37216839868008,-97.29637641527916,-98.0073198615142,1725,0,"(35.66227076502123, -97.65184813839667)",789033.0,1725_0_no,34.0,4.309071990651849e-05,4.309071990651849e-05,1.0,10015.0,205.0,0.01269275176069949,0.00025981169355400853,78.78512231652522,3848.941463414634
NO,35.6643694751876,-98.36280088647236,35.95445773593565,35.37426720999018,-98.00731986115508,-98.71828191178965,1726,0,"(35.6643694751876, -98.36280088647236)",15802.0,1726_0_no,2.0,0.0001265662574357,0.0001265662574357,1.0,49.0,2.0,0.0031008733071763066,0.00012656625743576763,322.48979591836735,7901.0
NO,35.6664683466792,-99.07377224062763,35.95655650593305,35.37636618263583,-98.71828191143044,-99.42926256982484,1727,0,"(35.666468346679196, -99.07377224062765)",17759.0,1727_0_no,3.0,0.0001689284306548,0.0001689284306548,1.0,665.0,13.0,0.037445802128498226,0.0007320231995044766,26.705263157894738,1366.076923076923
NO,35.668567379516816,-99.7847622042232,35.9586554372662,35.378465316637794,-99.42926256946556,-100.14026183898083,1728,0,"(35.668567379516816, -99.7847622042232)",2718.0,1728_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.67066657372119,-100.49577078062048,35.96075452995585,35.38056461201684,-100.14026183862148,-100.85127972261952,1729,0,"(35.67066657372119, -100.49577078062049)",4880.0,1729_0_no,1.0,0.0002049180327868,0.0002049180327868,1.0,64.0,1.0,0.013114754098360656,0.00020491803278688525,76.25,4880.0
NO,35.6727659293131,-101.20679797318184,35.96285378402278,35.38266406879373,-100.85127972226006,-101.56231622410364,1730,0,"(35.6727659293131, -101.20679797318185)",40958.0,1730_0_no,2.0,4.883050930221202e-05,4.883050930221202e-05,1.0,230.0,7.0,0.0056155085697543825,0.00017090678255774207,178.0782608695652,5851.142857142857
NO,35.67486544631335,-101.91784378527042,35.96495319948777,35.38476368698925,-101.56231622374408,-102.27337134679676,1731,0,"(35.67486544631335, -101.91784378527042)",16182.0,1731_0_no,1.0,6.179705846001731e-05,6.179705846001731e-05,1.0,58.0,3.0,0.0035842293906810036,0.0001853911753800519,279.0,5394.0
NO,35.67696512474268,-102.6289082202502,35.9670527763716,35.3868634666242,-102.27337134643712,-102.98444509406328,1732,0,"(35.67696512474268, -102.6289082202502)",1024.0,1732_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.679064964621894,-103.339991281486,35.969152514695026,35.388963407719324,-102.98444509370356,-103.69553746926844,1733,0,"(35.679064964621894, -103.33999128148601)",1306.0,1733_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.681164965971774,-104.05109297234348,35.97125241447886,35.39106351029544,-103.69553746890864,-104.40664847577833,1734,0,"(35.681164965971774, -104.05109297234348)",524.0,1734_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.68326512881312,-104.76221329618912,35.97335247574389,35.393163774373335,-104.40664847541844,-105.1177781169598,1735,0,"(35.68326512881312, -104.76221329618913)",18980.0,1735_0_no,1.0,5.268703898840885e-05,5.268703898840885e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.68536545316672,-105.47335225639026,35.9754526985109,35.395264199973816,-105.11777811659984,-105.82892639618066,1736,0,"(35.68536545316672, -105.47335225639026)",7947.0,1736_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.687465939053375,-106.18450985631502,35.9775530828007,35.39736478711766,-105.82892639582062,-106.54009331680942,1737,0,"(35.687465939053375, -106.18450985631502)",153807.0,1737_0_no,3.0,1.9504964013341394e-05,1.9504964013341394e-05,1.0,1561.0,27.0,0.01014908294160864,0.00017554467612007255,98.53106982703395,5696.555555555556
NO,35.6895665864939,-106.8956860993324,35.97965362863411,35.3994655358257,-106.54009331644929,-107.2512788822155,1738,0,"(35.6895665864939, -106.8956860993324)",5221.0,1738_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.691667395509114,-107.60688098881222,35.98175433603192,35.40156644611875,-107.25127888185528,-107.96248309576916,1739,0,"(35.691667395509114, -107.60688098881222)",0.0,1739_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.693768366119805,-108.31809452812516,35.98385520501495,35.403667518017606,-107.96248309540888,-108.67370596084145,1740,0,"(35.693768366119805, -108.31809452812516)",17117.0,1740_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.69586949834682,-109.02932672064269,35.98595623560401,35.40576875154309,-108.67370596048109,-109.3849474808043,1741,0,"(35.69586949834682, -109.02932672064269)",47590.0,1741_0_no,1.0,2.101281781886951e-05,2.101281781886951e-05,1.0,56.0,8.0,0.0011767177978566927,0.0001681025425509561,849.8214285714286,5948.75
NO,35.69797079221098,-109.74057756973714,35.98805742781996,35.40787014671606,-109.38494748044384,-110.09620765903044,1742,0,"(35.69797079221098, -109.74057756973714)",7920.0,1742_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.70007224773312,-110.45184707878168,35.99015878168359,35.409971703557325,-110.0962076586699,-110.80748649889348,1743,0,"(35.70007224773312, -110.45184707878168)",7297.0,1743_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.704275643834634,-111.87444209021784,35.99436197443729,35.4141753023281,-111.51878400340706,-112.23010017702865,1745,0,"(35.704275643834634, -111.87444209021785)",33.0,1745_0_no,1.0,0.0303030303030303,0.0303030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.7084796868181,-113.29711178195323,35.99856581403182,35.41837954802212,-112.94143502169126,-113.65278854221523,1747,0,"(35.7084796868181, -113.29711178195325)",1764.0,1747_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.7105819509427,-114.00847464137496,36.00066797644651,35.42048191351749,-113.65278854185426,-114.36416074089566,1748,0,"(35.7105819509427, -114.00847464137496)",32631.0,1748_0_no,1.0,3.064570500444363e-05,3.064570500444363e-05,1.0,224.0,7.0,0.006864637920995373,0.0002145199350311054,145.67410714285714,4661.571428571428
NO,35.71268437685033,-114.71985618100332,36.002770300633976,35.42258444080624,-114.3641607405346,-115.07555162147202,1749,0,"(35.71268437685033, -114.71985618100331)",589.0,1749_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.714786964561895,-115.43125640421732,36.004872786615074,35.42468712990923,-115.07555162111088,-115.78696118732374,1750,0,"(35.714786964561895, -115.43125640421731)",9927.0,1750_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.71688971409823,-116.14267531439684,36.00697543441067,35.42678998084736,-115.78696118696251,-116.49838944183114,1751,0,"(35.71688971409823, -116.14267531439683)",230.0,1751_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,35.72109569872871,-117.56556920917606,36.011181215528815,35.430996168312404,-117.20983638801393,-117.9213020303382,1753,0,"(35.72109569872871, -117.56556920917606)",35682.0,1753_0_no,1.0,2.802533490275209e-05,2.802533490275209e-05,1.0,98.0,3.0,0.0027464828204697045,8.407600470825626e-05,364.1020408163265,11894.0
NO,35.72319893386463,-118.27704420053968,36.01328434889313,35.4330995048811,-117.92130202997672,-118.63278637110264,1754,0,"(35.72319893386463, -118.27704420053968)",15839.0,1754_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
