Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,39.29026135695256,-89.98490318873105,39.87006631379885,38.71039848988456,-89.23874242498866,-90.73106395247343,583,0,"(39.29026135695256, -89.98490318873105)",645340.0,583_0_no,48.0,7.437939690705674e-05,7.437939690705674e-05,1.0,12210.0,211.0,0.01892025908823256,0.00032695943223727027,52.85339885339885,3058.483412322275
NO,39.29982737125362,-91.47732623229408,39.87963137081879,38.71996545769128,-90.73106393520888,-92.22358852937928,584,0,"(39.29982737125362, -91.47732623229408)",175495.0,584_0_no,22.0,0.0001253596968574,0.0001253596968574,1.0,1666.0,48.0,0.009493147952933132,0.00027351206587082253,105.33913565426171,3656.1458333333335
NO,39.30939662417619,-92.9699524254468,39.88919966607555,38.729535664509406,-92.22358851209592,-93.71631633879764,585,0,"(39.30939662417619, -92.96995242544679)",115378.0,585_0_no,13.0,0.0001126731265925,0.0001126731265925,1.0,3132.0,46.0,0.02714555634523046,0.0003986895248660923,36.83844189016603,2508.217391304348
NO,39.31896911769288,-94.4627819341308,39.89877120154159,38.73910911231171,-93.7163163214955,-95.20924754676608,586,0,"(39.31896911769288, -94.46278193413079)",2104414.0,586_0_no,101.0,4.799435852451086e-05,4.799435852451086e-05,1.0,17016.0,440.0,0.008085861432208682,0.00020908433416618594,123.67266102491773,4782.759090909091
NO,39.32854485377845,-95.95581492447964,39.90834597919152,38.74868580307309,-95.2092475294451,-96.70238231951416,587,0,"(39.32854485377845, -95.95581492447963)",323270.0,587_0_no,31.0,9.589507223064311e-05,9.589507223064311e-05,1.0,3567.0,91.0,0.011034120085377548,0.00028149843783833946,90.62797869358003,3552.4175824175823
NO,39.338123834409714,-97.44905156281908,39.917924001002,38.75826573877056,-96.7023823021743,-98.19572082346386,588,0,"(39.338123834409714, -97.44905156281908)",121188.0,588_0_no,7.0,5.776149453741295e-05,5.776149453741295e-05,1.0,1412.0,41.0,0.011651318612403868,0.00033831732514770437,85.8271954674221,2955.8048780487807
NO,39.34770606156561,-98.94249201566748,39.92750526895183,38.76784892138319,-98.1957208061051,-99.68926322522988,589,0,"(39.34770606156561, -98.94249201566748)",52291.0,589_0_no,5.0,9.561874892428909e-05,9.561874892428909e-05,1.0,233.0,10.0,0.004455833699871871,0.00019123749784857814,224.42489270386267,5229.1
NO,39.3572915372272,-100.43613644973604,39.9370897850219,38.77743535289218,-99.6892632078522,-101.18300969161986,590,0,"(39.3572915372272, -100.43613644973603)",22474.0,590_0_no,4.0,0.0001779834475393,0.0001779834475393,1.0,50.0,5.0,0.0022247930942422356,0.00022247930942422356,449.48,4494.8
NO,39.36688026337767,-101.92998503192904,39.94667755119523,38.7870250352809,-101.18300967422324,-102.67696038963484,591,0,"(39.366880263377666, -101.92998503192904)",17829.0,591_0_no,3.0,0.000168265185933,0.000168265185933,1.0,114.0,6.0,0.0063940770654551575,0.0003365303718660609,156.39473684210526,2971.5
NO,39.37647224200228,-103.42403792934434,39.95626856945697,38.79661797053477,-102.67696037221924,-104.17111548646945,592,0,"(39.37647224200228, -103.42403792934434)",11242.0,592_0_no,1.0,8.89521437466643e-05,8.89521437466643e-05,1.0,109.0,2.0,0.009695783668386408,0.0001779042874933286,103.13761467889908,5621.0
NO,39.38606747508845,-104.91829530927347,39.96586284179435,38.80621416064136,-104.17111546903482,-105.66547514951216,593,0,"(39.38606747508845, -104.91829530927349)",3335037.0,593_0_no,83.0,2.48872801111352e-05,2.48872801111352e-05,1.0,30809.0,591.0,0.00923797846920439,0.0001772094282612157,108.24879093771301,5643.040609137056
NO,39.39566596462571,-106.41275733920214,39.97546037019678,38.81581360759037,-105.6654751320585,-107.1600395463458,594,0,"(39.39566596462571, -106.41275733920214)",111878.0,594_0_no,7.0,6.25681545969717e-05,6.25681545969717e-05,1.0,67.0,6.0,0.0005988666225710149,5.3629846797404316e-05,1669.8208955223881,18646.333333333332
NO,39.40526771260572,-107.90742418681032,39.985061156655725,38.82541631337361,-107.16003952887306,-108.6548088447476,595,0,"(39.40526771260572, -107.90742418681033)",145037.0,595_0_no,6.0,4.136875417996787e-05,4.136875417996787e-05,1.0,2473.0,50.0,0.01705082151451009,0.0003447396181663989,58.648200566114035,2900.74
NO,39.41487272102228,-109.40229601997277,39.994665203164864,38.83502227998503,-108.65480882725576,-110.14978321268974,596,0,"(39.41487272102228, -109.40229601997275)",20318.0,596_0_no,1.0,4.92174426616793e-05,4.92174426616793e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,39.4244809918713,-110.89737300675914,40.00427251171996,38.84463150942072,-110.14978319517878,-111.6449628183395,597,0,"(39.4244809918713, -110.89737300675914)",48025.0,597_0_no,4.0,8.328995314940135e-05,8.328995314940135e-05,1.0,190.0,4.0,0.003956272774596564,8.328995314940135e-05,252.76315789473685,12006.25
NO,39.43409252715086,-112.3926553154345,40.01388308431893,38.85424400367889,-111.64496280080938,-113.1403478300596,598,0,"(39.43409252715086, -112.3926553154345)",27168.0,598_0_no,6.0,0.0002208480565371,0.0002208480565371,1.0,103.0,3.0,0.0037912249705535925,0.00011042402826855124,263.7669902912621,9056.0
NO,39.44370732886114,-113.88814311445948,40.02349692296179,38.86385976475991,-113.14034781251031,-114.63593841640862,599,0,"(39.44370732886114, -113.88814311445947)",458.0,599_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,39.45332539900451,-115.3838365724906,40.03311402965076,38.87347879466629,-114.63593839884012,-116.1317347461411,600,0,"(39.45332539900451, -115.38383657249061)",10283.0,600_0_no,1.0,9.724788485850433e-05,9.724788485850433e-05,1.0,71.0,1.0,0.0069045998249538075,9.724788485850433e-05,144.83098591549296,10283.0
NO,39.46294673958547,-116.87973585838073,40.04273440639021,38.88310109540269,-116.13173472855335,-117.62773698820808,601,0,"(39.46294673958547, -116.87973585838073)",225.0,601_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,39.47257135261065,-118.37584114117917,40.0523580551866,38.89272666897591,-117.62773697060108,-119.12394531175724,602,0,"(39.47257135261065, -118.37584114117917)",45457.0,602_0_no,2.0,4.399762412829707e-05,4.399762412829707e-05,1.0,128.0,2.0,0.0028158479442110126,4.399762412829707e-05,355.1328125,22728.5
NO,39.48219924008885,-119.87215259013212,40.06198497804858,38.90235551739492,-119.12394529413092,-120.62035988613331,603,0,"(39.48219924008885, -119.87215259013213)",607905.0,603_0_no,9.0,1.4804944851580428e-05,1.4804944851580428e-05,1.0,5819.0,76.0,0.009572219343482945,0.00012501953430223473,104.46898092455748,7998.75
NO,39.49183040403105,-121.368670374683,40.07161517698695,38.91198764267081,-120.62035986848768,-122.11698088087834,604,0,"(39.49183040403105, -121.368670374683)",580305.0,604_0_no,16.0,2.757170798114785e-05,2.757170798114785e-05,1.0,1337.0,54.0,0.0023039608481746666,9.305451443637397e-05,434.03515332834706,10746.388888888889
NO,39.501464846450354,-122.86539466447266,40.08124865401469,38.92162304681689,-122.11698086321331,-123.613808465732,605,0,"(39.501464846450354, -122.86539466447266)",135958.0,605_0_no,4.0,2.94208505567896e-05,2.94208505567896e-05,1.0,834.0,25.0,0.006134247341090631,0.000183880315979935,163.01918465227817,5438.32
NO,39.51110256936205,-124.36232562933976,40.09088541114694,38.931261731848586,-123.61380844804758,-125.11084281063192,606,0,"(39.51110256936205, -124.36232562933975)",18570.0,606_0_no,1.0,5.385029617662897e-05,5.385029617662897e-05,1.0,5.0,3.0,0.00026925148088314486,0.00016155088852988692,3714.0,6190.0
NO,40.33124872616494,-72.72286309618543,40.91094917734917,39.751489992016936,-71.96536319919494,-73.48036299317593,611,0,"(40.33124872616494, -72.72286309618543)",537096.0,611_0_no,43.0,8.006017546211478e-05,8.006017546211478e-05,1.0,11819.0,228.0,0.02200537706480778,0.0004245051164037714,45.44343853117861,2355.684210526316
NO,40.34117242512539,-74.23797383956588,40.92087187704803,39.76141468705652,-73.4803629737317,-74.99558470540006,612,0,"(40.34117242512539, -74.23797383956588)",14279394.0,612_0_no,384.0,2.6891897513297837e-05,2.6891897513297837e-05,1.0,94859.0,1787.0,0.006643069026598748,0.0001251453668131855,150.53283294152374,7990.707330721881
NO,40.3510995860749,-75.75330661470225,40.93079803833469,39.77134284449233,-74.99558468593366,-76.51102854347084,613,0,"(40.3510995860749, -75.75330661470225)",4571024.0,613_0_no,249.0,5.447357091102563e-05,5.447357091102563e-05,1.0,43996.0,1005.0,0.009624976810447725,0.00021986320789389862,103.89635421401945,4548.282587064677
NO,40.3610302112304,-77.26886160988991,40.9407276634259,39.78127446654143,-76.51102852398225,-78.02669469579757,614,0,"(40.3610302112304, -77.26886160988991)",1155310.0,614_0_no,89.0,7.703560083440808e-05,7.703560083440808e-05,1.0,14216.0,362.0,0.012304922488336464,0.0003133358146298396,81.26828925154756,3191.46408839779
NO,40.37096430281126,-78.78463901365228,40.95066075454093,39.79120955542341,-78.02669467628675,-79.54258335101781,615,0,"(40.37096430281126, -78.78463901365228)",600828.0,615_0_no,60.0,9.986219017755498e-05,9.986219017755498e-05,1.0,5335.0,157.0,0.00887941307662093,0.0002613060642979355,112.62005623242737,3826.9299363057326
NO,40.38090186303938,-80.30063901474126,40.96059731390147,39.8011481133603,-79.54258333148472,-81.05869469799781,616,0,"(40.38090186303938, -80.30063901474126)",2271564.0,616_0_no,146.0,6.42728974398256e-05,6.42728974398256e-05,1.0,19269.0,476.0,0.008482701786082188,0.00020954725466682867,117.88696870621204,4772.193277310925
NO,40.39084289413915,-81.8168618021376,40.970537343731785,39.811090142576674,-81.05869467844241,-82.57502892583278,617,0,"(40.39084289413915, -81.8168618021376)",819866.0,617_0_no,61.0,7.440240234379764e-05,7.440240234379764e-05,1.0,9202.0,216.0,0.011223785350288949,0.00026345768698787363,89.09650076070419,3795.675925925926
NO,40.40078739833746,-83.33330756505121,40.98048084625859,39.82103564529957,-82.57502890625504,-84.09158622384739,618,0,"(40.40078739833746, -83.33330756505121)",1810995.0,618_0_no,76.0,4.196588063467873e-05,4.196588063467873e-05,1.0,22160.0,411.0,0.01223636730084843,0.00022694706501122312,81.72360108303249,4406.313868613139
NO,40.410735377863695,-84.84997649292168,40.99042782371112,39.83098462375856,-84.09158620424728,-85.60836678159609,619,0,"(40.410735377863695, -84.84997649292168)",572595.0,619_0_no,48.0,8.382888428994315e-05,8.382888428994315e-05,1.0,7283.0,165.0,0.0127192867559095,0.0002881617897466796,78.6207606755458,3470.2727272727275
NO,40.42068683494978,-86.36686877541854,41.00037827832112,39.8409370801857,-85.60836676197357,-87.1253707888635,620,0,"(40.42068683494978, -86.36686877541854)",1153922.0,620_0_no,58.0,5.0263362688292624e-05,5.0263362688292624e-05,1.0,14683.0,281.0,0.012724430247451735,0.00024351732612776252,78.58898045358578,4106.483985765125
NO,40.43064177183009,-87.88398460244166,41.01033221232284,39.85089301681558,-87.12537076921853,-88.64259843566478,621,0,"(40.43064177183009, -87.88398460244166)",370322.0,621_0_no,27.0,7.290952198357105e-05,7.290952198357105e-05,1.0,2936.0,71.0,0.007928235427546837,0.0001917250392901313,126.13147138964578,5215.802816901409
NO,40.44060019074157,-89.40132416412168,41.02028962795303,39.86085243588526,-88.64259841599731,-90.16004991224604,622,0,"(40.44060019074157, -89.40132416412168)",629928.0,622_0_no,36.0,5.714938850154304e-05,5.714938850154304e-05,1.0,7247.0,132.0,0.0115044894019634,0.0002095477578389911,86.92258865737547,4772.181818181818
NO,40.45056209392367,-90.91888765082037,41.03025052745102,39.87081533963441,-90.16004989255605,-91.67772540908469,623,0,"(40.450562093923665, -90.91888765082037)",181188.0,623_0_no,20.0,0.0001103825860432,0.0001103825860432,1.0,2925.0,55.0,0.016143453208821778,0.000303552111618871,61.94461538461538,3294.327272727273
NO,40.46052748361837,-92.436675253131,41.0402149130586,39.88078173030512,-91.67772538937214,-93.19562511688986,624,0,"(40.46052748361837, -92.436675253131)",117766.0,624_0_no,11.0,9.340556697179151e-05,9.340556697179151e-05,1.0,357.0,22.0,0.0030314352189935974,0.00018681113394358303,329.8767507002801,5353.0
NO,40.47049636207016,-93.95468716187877,41.050182787020105,39.89075161014208,-93.19562509715472,-94.71374922660276,625,0,"(40.47049636207016, -93.95468716187875)",60512.0,625_0_no,6.0,9.915388683236384e-05,9.915388683236384e-05,1.0,268.0,7.0,0.0044288736118455845,0.0001156795346377578,225.7910447761194,8644.57142857143
NO,40.48046873152607,-95.47292356812108,41.06015415158243,39.90072498139248,-94.71374920684502,-96.23209792939711,626,0,"(40.48046873152607, -95.47292356812108)",93064.0,626_0_no,14.0,0.0001504341098598,0.0001504341098598,1.0,1006.0,34.0,0.01080976532278862,0.0003653399810882833,92.5089463220676,2737.176470588235
NO,40.49044459423568,-96.99138466314808,41.07012900899498,39.91070184630606,-96.2320979096167,-97.75067141667948,627,0,"(40.49044459423568, -96.99138466314808)",392146.0,627_0_no,28.0,7.140197783478602e-05,7.140197783478602e-05,1.0,3417.0,87.0,0.008713591366480852,0.000221856145415228,114.76324261047702,4507.425287356322
NO,40.50042395245111,-98.51007063848296,41.0801073615097,39.92068220713512,-97.75067139687634,-99.26946988008956,628,0,"(40.50042395245111, -98.51007063848296)",170302.0,628_0_no,13.0,7.633498138600838e-05,7.633498138600838e-05,1.0,1668.0,51.0,0.009794365303989383,0.000299468003898956,102.09952038369305,3339.2549019607845
NO,40.510406808427,-100.02898168588231,41.09008921138111,39.93066606613444,-99.26946986026373,-100.78849351150092,629,0,"(40.510406808427, -100.02898168588231)",54478.0,629_0_no,7.0,0.0001284922353977,0.0001284922353977,1.0,849.0,19.0,0.015584272550387312,0.00034876463893681854,64.16725559481743,2867.2631578947367
NO,40.520393164420575,-101.54811799733662,41.10007456086623,39.94065342556143,-100.78849349165228,-102.30774250302096,630,0,"(40.520393164420575, -101.54811799733662)",20686.0,630_0_no,6.0,0.0002900512423861,0.0002900512423861,1.0,21.0,1.0,0.001015179348351542,4.8341873731025813e-05,985.047619047619,20686.0
NO,40.53038302269157,-103.06747976507054,41.11006341222468,39.950644287676,-102.30774248314953,-103.82721704699158,631,0,"(40.53038302269157, -103.06747976507054)",40575.0,631_0_no,5.0,0.0001232285890326,0.0001232285890326,1.0,133.0,10.0,0.0032778804682686382,0.00024645717806531114,305.0751879699248,4057.5
NO,40.54037638550231,-104.58706718154338,41.12005576771858,39.96063865474061,-103.82721702709728,-105.34691733598947,632,0,"(40.540376385502306, -104.58706718154338)",734066.0,632_0_no,25.0,3.4056883168543425e-05,3.4056883168543425e-05,1.0,9672.0,180.0,0.013175926960246082,0.0002452095588135127,75.89598842018196,4078.1444444444446
NO,40.55037325511767,-106.10688043944944,41.13005162961269,39.97063652902035,-105.3469173160723,-106.86684356282656,633,0,"(40.55037325511767, -106.10688043944943)",28607.0,633_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,40.56037363380511,-107.62691973171836,41.14005100017428,39.9806379127828,-106.86684354288646,-108.38699592055028,634,0,"(40.56037363380511, -107.62691973171837)",38002.0,634_0_no,3.0,7.894321351507816e-05,7.894321351507816e-05,1.0,264.0,7.0,0.006947002789326877,0.00018420083153518235,143.9469696969697,5428.857142857143
NO,40.57037752383464,-109.14718525151572,41.15005388167321,39.99064280829814,-108.38699590058724,-109.90737460244418,635,0,"(40.57037752383464, -109.14718525151571)",31837.0,635_0_no,1.0,3.1409994660300905e-05,3.1409994660300905e-05,1.0,116.0,6.0,0.003643559380594905,0.00018845996796180544,274.4568965517241,5306.166666666667
NO,40.58038492747883,-110.66767719224312,41.16006027638191,40.00065121783914,-109.90737458245812,-111.4279798020281,636,0,"(40.58038492747883, -110.66767719224312)",75497.0,636_0_no,4.0,5.2982237704809465e-05,5.2982237704809465e-05,1.0,936.0,19.0,0.012397843622925415,0.00025166562909784493,80.65918803418803,3973.5263157894738
NO,40.590395847012864,-112.18839574753883,41.17007018657537,40.010663143681136,-111.427979782019,-112.94881171305866,637,0,"(40.590395847012864, -112.18839574753883)",2063930.0,637_0_no,46.0,2.2287577582573053e-05,2.2287577582573053e-05,1.0,21482.0,396.0,0.010408298731061616,0.0001918669722325854,96.07718089563356,5211.944444444444
NO,40.60041028471449,-113.70934111127808,41.1800836145312,40.02067858810203,-112.9488116930265,-114.46987052952969,638,0,"(40.60041028471449, -113.70934111127809)",17601.0,638_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,40.61042824286405,-115.2305134775735,41.190100562529565,40.03069755338233,-114.46987050947445,-115.99115644567256,639,0,"(40.61042824286405, -115.2305134775735)",15973.0,639_0_no,1.0,6.260564702936204e-05,6.260564702936204e-05,1.0,333.0,9.0,0.020847680460777562,0.0005634508232642585,47.966966966966964,1774.7777777777778
NO,40.620449723744464,-116.7519130407754,41.20012103285324,40.04072004180514,-115.99115642559416,-117.51266965595666,640,0,"(40.620449723744464, -116.7519130407754)",8074.0,640_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,40.63047472964126,-118.27353999547236,41.2101450277876,40.05074605565614,-117.51266963585506,-119.03441035508966,641,0,"(40.63047472964126, -118.27353999547236)",22048.0,641_0_no,1.0,4.5355587808418e-05,4.5355587808418e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,40.64050326284255,-119.79539453649149,41.220172549620585,40.060775597223625,-119.03441033496487,-120.5563787380181,642,0,"(40.64050326284255, -119.79539453649149)",3531.0,642_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,40.65053532563907,-121.31747685889884,41.23020360064277,40.070808668798485,-120.55637871787005,-122.0785749999276,643,0,"(40.65053532563907, -121.31747685889883)",43943.0,643_0_no,2.0,4.551350613294495e-05,4.551350613294495e-05,1.0,232.0,3.0,0.005279566711421615,6.827025919941743e-05,189.4094827586207,14647.666666666666
NO,40.66057092032414,-122.83978715799984,41.24023818314733,40.08084527267423,-122.07857497975628,-123.60099933624343,644,0,"(40.66057092032414, -122.83978715799985)",182434.0,644_0_no,6.0,3.2888606290494095e-05,3.2888606290494095e-05,1.0,609.0,21.0,0.0033381935384851507,0.00011511012201672934,299.5632183908046,8687.333333333334
NO,40.670610049193726,-124.36232562933976,41.25027629943005,40.09088541114695,-123.60099931604876,-125.12365194263074,645,0,"(40.670610049193726, -124.36232562933975)",125003.0,645_0_no,3.0,2.3999424013823667e-05,2.3999424013823667e-05,1.0,439.0,18.0,0.0035119157140228634,0.000143996544082942,284.744874715262,6944.611111111111
NO,41.46622744303411,-70.27197991942144,42.0458132961438,40.8865829885439,-69.50142188513622,-71.04253795370666,648,0,"(41.46622744303411, -70.27197991942144)",484059.0,648_0_no,31.0,6.404178003094665e-05,6.404178003094665e-05,1.0,4858.0,140.0,0.010035966690010929,0.0002892209420752429,99.64162206669411,3457.5642857142857
NO,41.47655379364954,-71.81321824227625,42.05613860150001,40.89691038194421,-71.04253793153916,-72.58389855301334,649,0,"(41.47655379364954, -71.81321824227625)",1798360.0,649_0_no,105.0,5.838652994950956e-05,5.838652994950956e-05,1.0,21733.0,546.0,0.012084899575168487,0.00030360995573744967,82.7478949063636,3293.6996336996335
NO,41.48688387134884,-73.35470122615135,42.06646763352071,40.90724150285447,-72.58389853081921,-74.12550392148349,650,0,"(41.48688387134884, -73.35470122615135)",3644172.0,650_0_no,200.0,5.488215155596388e-05,5.488215155596388e-05,1.0,41684.0,928.0,0.011438538027293992,0.0002546531832196724,87.42375971595816,3926.9094827586205
NO,41.49721767865506,-74.8964290874709,42.07680039472881,40.91757635379796,-74.12550389926268,-75.66735427567913,651,0,"(41.49721767865506, -74.8964290874709)",905923.0,651_0_no,86.0,9.493080537749896e-05,9.493080537749896e-05,1.0,9142.0,226.0,0.010091365380942971,0.000249469325759474,99.09461824546051,4008.508849557522
NO,41.507555218094325,-76.43840204293505,42.08713688765025,40.92791493730094,-75.66735425343163,-77.20944983243848,652,0,"(41.507555218094325, -76.43840204293505)",623130.0,652_0_no,62.0,9.949769710975238e-05,9.949769710975238e-05,1.0,6203.0,186.0,0.009954584115674098,0.00029849309132925713,100.45623085603741,3350.1612903225805
NO,41.517896492195725,-77.98062030952033,42.09747711481397,40.93825725589267,-77.20944981016423,-78.75179080887644,653,0,"(41.517896492195725, -77.98062030952033)",151210.0,653_0_no,16.0,0.0001058131075987,0.0001058131075987,1.0,1443.0,57.0,0.009543019641558098,0.00037695919582038227,104.7886347886348,2652.8070175438597
NO,41.528241503491365,-79.5230841044802,42.10782107875191,40.94860331210546,-78.75179078657538,-80.29437742238503,654,0,"(41.528241503491365, -79.5230841044802)",311568.0,654_0_no,42.0,0.0001348020335849,0.0001348020335849,1.0,3858.0,130.0,0.01238252965644739,0.00041724438966774506,80.75894245723173,2396.6769230769232
NO,41.538590254516365,-81.06579364534551,42.11816878199902,40.95895310847458,-80.29437740005713,-81.83720989063389,655,0,"(41.538590254516365, -81.06579364534551)",2326411.0,655_0_no,124.0,5.330098593928588e-05,5.330098593928588e-05,1.0,25073.0,560.0,0.010777545326255765,0.00024071413004838783,92.7855063215411,4154.305357142857
NO,41.54894274780885,-82.60874914992498,42.12852022709325,40.96930664753834,-81.8372098682791,-83.38028843157085,656,0,"(41.54894274780885, -82.60874914992498)",696352.0,656_0_no,36.0,5.169799182022885e-05,5.169799182022885e-05,1.0,8778.0,155.0,0.012605693672165802,0.000222588575892652,79.32923217133744,4492.593548387097
NO,41.55929898591,-84.1519508363057,42.13887541657562,40.97966393183807,-83.38028840918912,-84.92361326342228,657,0,"(41.55929898591, -84.1519508363057)",956125.0,657_0_no,66.0,6.902863119362008e-05,6.902863119362008e-05,1.0,10115.0,180.0,0.010579160674597987,0.0001882599032553275,94.52545724172022,5311.805555555556
NO,41.56965897136399,-85.69539892285363,42.14923435299016,40.99002496391814,-84.92361324101357,-86.46718460469368,658,0,"(41.569658971363985, -85.69539892285363)",992945.0,658_0_no,66.0,6.646893836013073e-05,6.646893836013073e-05,1.0,12352.0,319.0,0.012439762524611132,0.0003212665354072985,80.38738665803109,3112.680250783699
NO,41.58002270671805,-87.23909362821405,42.15959703888392,41.00038974632595,-86.46718458225796,-88.01100267417014,659,0,"(41.580022706718054, -87.23909362821405)",5142544.0,659_0_no,159.0,3.0918549262777335e-05,3.0918549262777335e-05,1.0,44480.0,795.0,0.008649415542190791,0.00015459274631388667,115.61474820143884,6468.6088050314465
NO,41.59039019452246,-88.78303517131208,42.16996347680698,41.01075828161194,-88.01100265170734,-89.55506769091681,660,0,"(41.59039019452246, -88.78303517131208)",1753965.0,660_0_no,84.0,4.789149156340064e-05,4.789149156340064e-05,1.0,28670.0,435.0,0.0163458221800321,0.00024800950988189613,61.17771189396582,4032.103448275862
NO,41.60076143733051,-90.32722377135316,42.18033366931252,41.0211305723296,-89.5550676684269,-91.09937987427942,661,0,"(41.60076143733051, -90.32722377135316)",554008.0,661_0_no,35.0,6.317598301829577e-05,6.317598301829577e-05,1.0,5660.0,122.0,0.010216458968101543,0.00022021342652091668,97.88127208480566,4541.049180327869
NO,41.61113643769855,-91.87165964782356,42.19070761895669,41.03150662103543,-91.09937985176236,-92.64393944388476,662,0,"(41.61113643769855, -91.87165964782355)",476212.0,662_0_no,39.0,8.189629828731742e-05,8.189629828731742e-05,1.0,4183.0,95.0,0.008783902967585865,0.00019949098300756806,113.84460913220177,5012.757894736842
NO,41.621515198186,-93.4163430204908,42.20108532829877,41.04188643028905,-92.64393942134048,-94.18874661964117,663,0,"(41.621515198185996, -93.41634302049081)",875632.0,663_0_no,41.0,4.682332303981581e-05,4.682332303981581e-05,1.0,10066.0,157.0,0.011495696822409415,0.00017929906627441665,86.98907212398171,5577.273885350319
NO,41.63189772135532,-94.9612741094043,42.21146679990105,41.05227000265307,-94.1887465970696,-95.733801621739,664,0,"(41.63189772135532, -94.9612741094043)",100250.0,664_0_no,15.0,0.000149625935162,0.000149625935162,1.0,608.0,24.0,0.006064837905236908,0.00023940149625935163,164.88486842105263,4177.083333333333
NO,41.64228400977207,-96.50645313489566,42.22185203632889,41.062657340693214,-95.73380159914014,-97.2791046706512,665,0,"(41.64228400977207, -96.50645313489566)",716969.0,665_0_no,46.0,6.41589803743258e-05,6.41589803743258e-05,1.0,8294.0,169.0,0.011568143113579527,0.00023571451485350134,86.44429708222812,4242.420118343195
NO,41.65267406600484,-98.05188031757936,42.232241040150754,41.07304844697828,-97.279104648025,-98.82465598713374,666,0,"(41.65267406600484, -98.05188031757937)",69503.0,666_0_no,10.0,0.0001438786814957,0.0001438786814957,1.0,635.0,31.0,0.009136296274980936,0.0004460239126368646,109.45354330708662,2242.032258064516
NO,41.66306789262532,-99.59755587835316,42.24263381393814,41.08344332408009,-98.82465596448016,-100.37045579222614,667,0,"(41.66306789262532, -99.59755587835315)",17654.0,667_0_no,3.0,0.0001699331596238,0.0001699331596238,1.0,17.0,2.0,0.0009629545712019939,0.00011328877308258752,1038.4705882352941,8827.0
NO,41.673465492208265,-101.14348003839852,42.25303036026566,41.093841974573614,-100.37045576954512,-101.91650430725193,668,0,"(41.673465492208265, -101.14348003839852)",7954.0,668_0_no,1.0,0.0001257229067136,0.0001257229067136,1.0,357.0,14.0,0.04488307769675635,0.001760120693990445,22.280112044817926,568.1428571428571
NO,41.68386686733153,-102.6896530191813,42.263430681710986,41.10424440103687,-101.91650428454342,-103.4628017538192,669,0,"(41.68386686733153, -102.6896530191813)",18521.0,669_0_no,3.0,0.0001619782949084,0.0001619782949084,1.0,132.0,5.0,0.00712704497597322,0.00026996382484747045,140.31060606060606,3704.2
NO,41.69427202057607,-104.2360750424521,42.2738347808549,41.11465060605097,-103.46280173108316,-105.00934835382104,670,0,"(41.69427202057607, -104.2360750424521)",69158.0,670_0_no,5.0,7.229821568003701e-05,7.229821568003701e-05,1.0,188.0,12.0,0.002718412909569392,0.00017351571763208885,367.86170212765956,5763.166666666667
NO,41.70468095452592,-105.7827463302468,42.284242660281286,41.125060592200136,-105.00934833105744,-106.55614432943618,671,0,"(41.70468095452592, -105.78274633024681)",39016.0,671_0_no,3.0,7.689153167931106e-05,7.689153167931106e-05,1.0,626.0,13.0,0.01604469961041624,0.00033319663727701454,62.325878594249204,3001.230769230769
NO,41.715093671768216,-107.32966710488712,42.29465432257712,41.13547436207167,-106.55614430664494,-108.10318990312928,672,0,"(41.715093671768216, -107.32966710488711)",11733.0,672_0_no,1.0,8.522969402539845e-05,8.522969402539845e-05,1.0,61.0,2.0,0.005199011335549305,0.0001704593880507969,192.34426229508196,5866.5
NO,41.72551017489321,-108.87683758898098,42.30506977033247,41.14589191825601,-108.10318988031035,-109.6504852976516,673,0,"(41.72551017489321, -108.87683758898098)",29769.0,673_0_no,1.0,3.359199166918607e-05,3.359199166918607e-05,1.0,304.0,10.0,0.010211965467432565,0.00033591991669186066,97.92434210526316,2976.9
NO,41.735930466494274,-110.4242580054232,42.31548900614056,41.1563132633467,-109.65048527480496,-111.19803073604145,674,0,"(41.735930466494274, -110.4242580054232)",24297.0,674_0_no,1.0,4.1157344528131047e-05,4.1157344528131047e-05,1.0,40.0,2.0,0.0016462937811252418,8.231468905626209e-05,607.425,12148.5
NO,41.74635454916789,-111.97192857739589,42.32591203259767,41.16673839994039,-111.19803071316704,-112.74582644162471,675,0,"(41.74635454916789, -111.97192857739587)",420730.0,675_0_no,9.0,2.1391391153471347e-05,2.1391391153471347e-05,1.0,1838.0,54.0,0.004368597437786704,0.00012834834692082808,228.90642002176278,7791.2962962962965
