Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
YES,41.81626010870397,-101.65810237045942,43.9892706996253,39.64242468486944,-98.75385928998024,-104.5623454509386,54,0,"(41.81626010870397, -101.65810237045942)",362549.0,54_0_yes,51.0,0.0001406706403824,0.0001406706403824,1.0,3007.0,93.0,0.008294051286860536,0.0002565170501090887,120.56834053874293,3898.3763440860216
YES,41.96374293374682,-107.47324773142766,44.13669734769674,39.789963252240895,-104.56232821209258,-110.38416725076274,55,0,"(41.96374293374682, -107.47324773142766)",446640.0,55_0_yes,57.0,0.0001276195593766,0.0001276195593766,1.0,15728.0,329.0,0.03521404262941071,0.0007366111409636396,28.397761953204476,1357.5683890577507
YES,42.11198815214921,-113.30183075875756,44.28488607935557,39.93826454258562,-110.38414971183936,-116.2195118056758,56,0,"(42.11198815214921, -113.30183075875757)",2993276.0,56_0_yes,90.0,3.0067391045797315e-05,3.0067391045797315e-05,1.0,31052.0,611.0,0.010373918075045535,0.00020412417698869066,96.39559448666752,4898.978723404255
YES,42.26100326578021,-119.1440232003697,44.433844394835326,40.08733605973948,-116.21949395930768,-122.06855244143172,57,0,"(42.261003265780204, -119.1440232003697)",195973.0,57_0_yes,29.0,0.000147979568614,0.000147979568614,1.0,10190.0,181.0,0.05199695876472779,0.0009235966179014456,19.23189401373896,1082.7237569060774
YES,42.410795907046506,-125.0,44.583579924900114,40.23718543808873,-122.06853428001472,-127.93146571998528,58,0,"(42.410795907046506, -125.0)",922877.0,58_0_yes,35.0,3.792488056371543e-05,3.792488056371543e-05,1.0,7626.0,156.0,0.008263289690825537,0.00016903661051256017,121.01717807500656,5915.878205128205
YES,45.22524124122211,-68.9458993895815,47.39695110083871,43.05270211441385,-65.87366451679908,-72.01813426236392,59,0,"(45.22524124122211, -68.9458993895815)",1318135.0,59_0_yes,163.0,0.0001236595644603,0.0001236595644603,1.0,17231.0,481.0,0.01307225739396951,0.00036490951230336803,76.49788172479833,2740.4054054054054
YES,45.39131722158735,-75.0993105682345,47.56296375164973,43.21884150827195,-72.01810834979807,-78.18051278667093,60,0,"(45.39131722158735, -75.0993105682345)",839451.0,60_0_yes,115.0,0.0001369942974634,0.0001369942974634,1.0,11276.0,300.0,0.013432588679982512,0.00035737642816555104,74.44581411848174,2798.17
YES,45.55835513071971,-81.27078714921468,47.72993798414273,43.3859432065689,-78.18048634091153,-84.36108795751784,61,0,"(45.55835513071971, -81.27078714921468)",109960.0,61_0_yes,36.0,0.0003273917788286,0.0003273917788286,1.0,4510.0,92.0,0.04101491451436886,0.0008366678792288104,24.38137472283814,1195.2173913043478
YES,45.726366272590255,-87.46059447415682,47.89788510050536,43.554018515549366,-84.36106096297303,-90.5601279853406,62,0,"(45.726366272590255, -87.46059447415682)",2250333.0,62_0_yes,175.0,7.7766268370059e-05,7.7766268370059e-05,1.0,22993.0,571.0,0.010217598906472954,0.0002537402242245925,97.87035184621406,3941.0385288966727
YES,45.89536218660929,-93.66900370882006,48.06681663835828,43.723078976912966,-90.56010042582136,-96.77790699181875,63,0,"(45.89536218660929, -93.66900370882006)",5758479.0,63_0_yes,320.0,5.55702295693012e-05,5.55702295693012e-05,1.0,59450.0,999.0,0.010323906712171739,0.00017348331043666218,96.86255677039529,5764.243243243243
YES,46.06535465469281,-99.89629202071686,48.23674437782168,43.89313637488106,-96.77787885051052,-103.0147051909232,64,0,"(46.06535465469281, -99.89629202071686)",415837.0,64_0_yes,51.0,0.0001226442091492,0.0001226442091492,1.0,7481.0,158.0,0.017990222130305863,0.00037995656952123066,55.585750568105865,2631.8797468354433
YES,46.23635570860513,-106.14274276374334,48.40768034885792,44.06420274353941,-103.01467645035602,-109.27080907713066,65,0,"(46.23635570860513, -106.14274276374334)",342994.0,65_0_yes,29.0,8.454958395773687e-05,8.454958395773687e-05,1.0,5505.0,118.0,0.016049843437494535,0.00034402934162113626,62.305903723887376,2906.728813559322
YES,46.408377637591,-112.40864567015072,48.579636838903866,44.23629037447066,-109.2707797191475,-115.54651162115395,66,0,"(46.408377637590995, -112.40864567015073)",621059.0,66_0_yes,34.0,5.474520134157946e-05,5.474520134157946e-05,1.0,7342.0,134.0,0.011821743183819894,0.00021576049940504846,84.58989376191774,4634.768656716418
YES,46.58143299631133,-118.69429705021712,48.75262640080656,44.40941182469008,-115.5464816268771,-121.84211247355717,67,0,"(46.58143299631133, -118.69429705021713)",2086916.0,67_0_yes,71.0,3.4021493917340226e-05,3.4021493917340226e-05,1.0,17005.0,336.0,0.008148387381188319,0.00016100312614403264,122.72366950896794,6211.059523809524
YES,46.75553461309743,-125.0,48.926661861077584,44.583579924900114,-121.84208182335286,-128.15791817664714,68,0,"(46.75553461309743, -125.0)",6369127.0,68_0_yes,212.0,3.32855664520428e-05,3.32855664520428e-05,1.0,69545.0,1293.0,0.01091907886277036,0.00020301055387967614,91.58281688115609,4925.852281515855
