Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg,Market_Inventory_Total,Market_Dealers_Total,Inventory_per_Person,Dealers_per_Person,People_per_Car,People_per_Dealer
NO,38.580753236763336,-98.30971751135397,39.30558893258851,37.85582752368798,-97.38627426553342,-99.23316075717447,364,0,"(38.580753236763336, -98.30971751135395)",199985.0,364_0_no,12.0,6.0004500337525314e-05,6.0004500337525314e-05,1.0,1282.0,49.0,0.0064104807860589546,0.0002450183763782284,155.99453978159127,4081.326530612245
NO,38.59533048359996,-100.15679064454132,39.3201643641206,37.87040657570161,-99.23316070854416,-101.0804205805385,365,0,"(38.59533048359996, -100.15679064454133)",51465.0,365_0_no,7.0,0.0001360147673175,0.0001360147673175,1.0,514.0,21.0,0.009987370057320508,0.00040804430195278345,100.12645914396887,2450.714285714286
NO,38.60991529262962,-102.004237390472,39.33474735670762,37.88499319106455,-101.08042053182804,-102.92805424911596,366,0,"(38.60991529262962, -102.00423739047199)",13052.0,366_0_no,4.0,0.0003064664419246,0.0003064664419246,1.0,99.0,7.0,0.007585044437634079,0.0005363162733680661,131.83838383838383,1864.5714285714287
NO,38.62450767081546,-103.85205821449355,39.349337917312006,37.89958737674069,-102.92805420032514,-104.776062228662,367,0,"(38.62450767081546, -103.85205821449357)",317489.0,367_0_no,19.0,5.984459304101874e-05,5.984459304101874e-05,1.0,3531.0,87.0,0.011121645159359851,0.00027402524181940164,89.91475502690456,3649.2988505747126
NO,38.63910762513182,-105.70025358276972,39.36393605290742,37.91418913970512,-104.77606217979066,-106.62444498574878,368,0,"(38.63910762513182, -105.70025358276972)",246318.0,368_0_no,16.0,6.49566820126828e-05,6.49566820126828e-05,1.0,4609.0,79.0,0.018711584212278438,0.0003207236174376213,53.44282924712519,3117.9493670886077
NO,38.65371516256427,-107.54882396228204,39.3785417704787,37.92879848694411,-106.62444493679672,-108.47320298776732,369,0,"(38.65371516256427, -107.54882396228203)",111499.0,369_0_no,5.0,4.484345151077588e-05,4.484345151077588e-05,1.0,579.0,18.0,0.005192871684947847,0.00016143642543879318,192.57167530224524,6194.388888888889
NO,38.66833029010964,-109.397769820832,39.39315507702197,37.943415425455264,-108.4732029387344,-110.3223367029296,370,0,"(38.66833029010964, -109.397769820832)",46514.0,370_0_no,5.0,0.0001074945177795,0.0001074945177795,1.0,1924.0,42.0,0.04136389044158748,0.0009029539493485832,24.175675675675677,1107.4761904761904
NO,38.68295301477602,-111.24709162704298,39.40777597954466,37.95803996224738,-110.3223366538156,-112.17184660027036,371,0,"(38.68295301477602, -111.24709162704298)",46083.0,371_0_no,5.0,0.0001084998806501,0.0001084998806501,1.0,121.0,4.0,0.002625697111733177,8.679990452010502e-05,380.8512396694215,11520.75
NO,38.69758334358282,-113.09678985036214,39.42240448506544,37.97267210434065,-112.17184655107508,-114.0217331496492,372,0,"(38.69758334358282, -113.09678985036214)",11383.0,372_0_no,2.0,0.000175700606167,0.000175700606167,1.0,34.0,2.0,0.002986910304840552,0.00017570060616709128,334.79411764705884,5691.5
NO,38.7122212835608,-114.9468649610625,39.43704060061436,37.98731185876651,-114.02173310037249,-115.87199682175252,373,0,"(38.712221283560794, -114.9468649610625)",2235.0,373_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,38.72686684175201,-116.79731743024482,39.4516843332328,38.00195923256781,-115.87199677239416,-117.72263808809548,374,0,"(38.72686684175201, -116.79731743024482)",4522.0,374_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,38.74152002520998,-118.64814772983962,39.46633568997356,38.016614232798766,-117.72263803865528,-119.57365742102397,375,0,"(38.74152002520998, -118.64814772983962)",27901.0,375_0_no,3.0,0.0001075230278484,0.0001075230278484,1.0,87.0,1.0,0.0031181678076054624,3.5841009282821403e-05,320.7011494252874,27901.0
NO,38.75618084099958,-120.49935633260922,39.48099467790081,38.03127686652502,-119.57365737150177,-121.42505529371668,376,0,"(38.75618084099958, -120.49935633260922)",1599842.0,376_0_no,40.0,2.5002468993813138e-05,2.5002468993813138e-05,1.0,18259.0,357.0,0.011413002033950853,0.00022314703576978227,87.61936579221207,4481.350140056023
NO,38.77084929619714,-122.35094371214966,39.49566130409017,38.04594714082364,-121.42505524411229,-123.27683218018704,377,0,"(38.77084929619714, -122.35094371214966)",1882124.0,377_0_no,55.0,2.9222304162743795e-05,2.9222304162743795e-05,1.0,11814.0,348.0,0.006276950934157367,0.00018489748815699709,159.31301845268325,5408.402298850575
NO,38.78552539789047,-124.20291034289274,39.51033557562875,38.060625062783146,-123.27683213050024,-125.12898855528525,378,0,"(38.78552539789047, -124.20291034289274)",13480.0,378_0_no,1.0,7.41839762611276e-05,7.41839762611276e-05,1.0,5.0,3.0,0.000370919881305638,0.00022255192878338278,2696.0,4493.333333333333
NO,39.82090216535874,-73.29957631983967,40.54558277034018,39.09613076549185,-72.35975504714423,-74.23939759253511,382,0,"(39.82090216535874, -73.29957631983967)",404672.0,382_0_no,32.0,7.907638779060572e-05,7.907638779060572e-05,1.0,10598.0,175.0,0.026189111181401232,0.00043244899572987506,38.18380826571051,2312.4114285714286
NO,39.836133912806446,-75.17942634446993,40.56081260529367,39.1113644169417,-74.23939753654903,-76.11945515239083,383,0,"(39.836133912806446, -75.17942634446993)",7410188.0,383_0_no,312.0,4.210419492730819e-05,4.210419492730819e-05,1.0,64972.0,1363.0,0.008767928694926498,0.00018393595412154184,114.05202240965339,5436.674981658107
NO,39.85137384307114,-77.0596917094794,40.57605062186624,39.12660625242768,-76.11945509630725,-77.99992832265154,384,0,"(39.851373843071144, -77.0596917094794)",4421097.0,384_0_no,176.0,3.98091242965264e-05,3.98091242965264e-05,1.0,37889.0,876.0,0.00857004494585846,0.00019814086865771097,116.68550238855605,5046.914383561644
NO,39.86662196414576,-78.9403729554192,40.59129682805006,39.14185627994349,-77.99992826647022,-79.8808176443682,385,0,"(39.866621964145764, -78.9403729554192)",788253.0,385_0_no,100.0,0.0001268628219619,0.0001268628219619,1.0,11768.0,327.0,0.014929216888486311,0.00041484142781568863,66.98274983004758,2410.559633027523
NO,39.88187828403689,-80.82147062384142,40.60655123185102,39.1571145074965,-79.8808175880889,-81.76212365959394,386,0,"(39.88187828403689, -80.82147062384142)",942182.0,386_0_no,109.0,0.0001156889008705,0.0001156889008705,1.0,15057.0,361.0,0.015980988811078962,0.0003831531487546992,62.57435080029222,2609.9224376731304
NO,39.89714281076481,-82.70298525730153,40.62181384128865,39.17238094310777,-81.76212360321644,-83.64384691138663,387,0,"(39.89714281076481, -82.70298525730153)",2397644.0,387_0_no,87.0,3.628562038401031e-05,3.628562038401031e-05,1.0,25473.0,473.0,0.010624179402780397,0.00019727699358203303,94.12491657833785,5069.0147991543345
NO,39.91241555236359,-84.58491739936103,40.637084664396255,39.18765559481213,-83.64384685491068,-85.52598794381139,388,0,"(39.91241555236359, -84.58491739936103)",2450683.0,388_0_no,116.0,4.733374328707548e-05,4.733374328707548e-05,1.0,22830.0,489.0,0.009315770338309768,0.00019953621092568888,107.34485326325012,5011.621676891616
NO,39.92769651688103,-86.46726759458994,40.65236370922093,39.202938470658175,-85.52598788723675,-87.40854730194313,389,0,"(39.92769651688103, -86.46726759458994)",2557560.0,389_0_no,98.0,3.831777162608111e-05,3.831777162608111e-05,1.0,24143.0,488.0,0.009439856738453838,0.00019080686279109778,105.93381104253821,5240.901639344263
NO,39.94298571237876,-88.35003638856935,40.66765098382356,39.21822957870831,-87.40854724526956,-89.29152553186914,390,0,"(39.94298571237876, -88.35003638856935)",643821.0,390_0_no,45.0,6.989520379111585e-05,6.989520379111585e-05,1.0,6686.0,171.0,0.010384874056608902,0.0002656017744062402,96.29389769667964,3765.035087719298
NO,39.95828314693227,-90.23322432789402,40.68294649627887,39.23352892703879,-89.29152547509639,-91.17492318069164,391,0,"(39.95828314693227, -90.23322432789402)",427542.0,391_0_no,31.0,7.250749633954091e-05,7.250749633954091e-05,1.0,4725.0,93.0,0.01105154581304293,0.00021752248901862274,90.48507936507937,4597.225806451613
NO,39.97358882863088,-92.11683196017496,40.6982502546755,39.24883652373974,-91.1749231238195,-93.0587407965304,392,0,"(39.97358882863088, -92.11683196017495)",229411.0,392_0_no,22.0,9.589775555662109e-05,9.589775555662109e-05,1.0,1982.0,48.0,0.008639515977873772,0.00020923146666899147,115.74722502522704,4779.395833333333
NO,39.9889027655779,-94.0008598340419,40.713562267115954,39.26415237691522,-93.0587407395586,-94.94297892852522,393,0,"(39.9889027655779, -94.0008598340419)",261282.0,393_0_no,23.0,8.80274951967606e-05,8.80274951967606e-05,1.0,3506.0,70.0,0.013418452093906201,0.0002679097679901409,74.52424415288077,3732.6
NO,40.0042249658905,-95.88530849914608,40.72888254171671,39.27947649468321,-94.94297887145352,-96.82763812683866,394,0,"(40.0042249658905, -95.88530849914609)",118774.0,394_0_no,19.0,0.000159967669692,0.000159967669692,1.0,908.0,37.0,0.0076447707410712785,0.00031151598834761816,130.80837004405285,3210.108108108108
NO,40.0195554376999,-97.77017850616268,40.74421108660822,39.29480888517566,-96.82763806966682,-98.71271894265854,395,0,"(40.0195554376999, -97.77017850616268)",62263.0,395_0_no,15.0,0.0002409135441594,0.0002409135441594,1.0,1061.0,34.0,0.017040618023545284,0.0005460707000947594,58.683317624882186,1831.264705882353
NO,40.03489418915131,-99.65547040679344,40.75954790993495,39.31014955653861,-98.7127188853863,-100.5982219282006,396,0,"(40.03489418915131, -99.65547040679344)",47041.0,396_0_no,10.0,0.00021258051487,0.00021258051487,1.0,845.0,21.0,0.017963053506515593,0.00044641908122701473,55.6698224852071,2240.0476190476193
NO,40.050241228404005,-101.54118475376936,40.77489301985544,39.32549851693211,-100.5982218708277,-102.48414763671104,397,0,"(40.050241228404005, -101.54118475376937)",33458.0,397_0_no,8.0,0.0002391057445155,0.0002391057445155,1.0,378.0,16.0,0.011297746428357942,0.000478211489031024,88.51322751322752,2091.125
NO,40.06559656363133,-103.42732210085332,40.790246424542325,39.34085577453026,-102.48414757923727,-104.37049662246936,398,0,"(40.065596563631324, -103.42732210085332)",71635.0,398_0_no,5.0,6.979828296223913e-05,6.979828296223913e-05,1.0,133.0,10.0,0.001856634326795561,0.00013959656592447826,538.609022556391,7163.5
NO,40.08096020302074,-105.31388300284256,40.805608132182286,39.35622133752134,-104.37049656489444,-106.2572694407907,399,0,"(40.080960203020744, -105.31388300284257)",3664791.0,399_0_no,92.0,2.510375080052314e-05,2.510375080052314e-05,1.0,33375.0,643.0,0.009106931336602824,0.00017545338874713456,109.80647191011236,5699.519440124417
NO,40.096332154773904,-107.20086801557154,40.820978150976245,39.37159521410776,-106.2572693831144,-108.14446664802868,400,0,"(40.096332154773904, -107.20086801557154)",98180.0,400_0_no,9.0,9.16683642289672e-05,9.16683642289672e-05,1.0,893.0,19.0,0.00909553880627419,0.00019352210226115298,109.94400895856663,5167.368421052632
NO,40.11171242710663,-109.0882776959144,40.83635648913928,39.38697741250613,-108.14446659025076,-110.03208880157806,401,0,"(40.11171242710663, -109.08827769591441)",36797.0,401_0_no,1.0,2.7176128488735492e-05,2.7176128488735492e-05,1.0,116.0,6.0,0.0031524309046933176,0.00016305677093241298,317.2155172413793,6132.833333333333
NO,40.12710102824898,-110.97611260178778,40.85174315490071,39.40236794094729,-110.03208874369828,-111.92013645987728,402,0,"(40.12710102824898, -110.97611260178778)",573898.0,402_0_no,35.0,6.098644706899135e-05,6.098644706899135e-05,1.0,15526.0,303.0,0.027053587919804563,0.0005279683846258394,36.96367383743398,1894.052805280528
NO,40.14249796644526,-112.8643732921533,40.86713815650409,39.41776680767634,-111.92013640189536,-113.80861018241124,403,0,"(40.14249796644526, -112.8643732921533)",158564.0,403_0_no,9.0,5.675941575641382e-05,5.675941575641382e-05,1.0,2835.0,46.0,0.017879215963270353,0.0002901036805327817,55.930864197530866,3447.0434782608695
NO,40.15790324995412,-114.75306032702044,40.88254150220733,39.4331740209527,-113.80861012432696,-115.69751052971392,404,0,"(40.15790324995412, -114.75306032702044)",9169.0,404_0_no,1.0,0.0001090631475624,0.0001090631475624,1.0,71.0,1.0,0.007743483476933145,0.00010906314756243865,129.14084507042253,9169.0
NO,40.173316887048486,-116.64217426744906,40.89795320028261,39.4485895890501,-115.697510471527,-117.58683806337112,405,0,"(40.173316887048486, -116.64217426744906)",9212.0,405_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,40.1887388860157,-118.5317156755522,40.91337325901654,39.46401352025666,-117.58683800508132,-119.4765933460231,406,0,"(40.1887388860157, -118.5317156755522)",26606.0,406_0_no,2.0,7.517101405697962e-05,7.517101405697962e-05,1.0,128.0,2.0,0.004810944899646696,7.517101405697962e-05,207.859375,13303.0
NO,40.2041692551575,-120.42168511449871,40.92880168671008,39.479445822874894,-119.47659328763017,-121.36677694136728,407,0,"(40.2041692551575, -120.42168511449871)",109171.0,407_0_no,7.0,6.411959219939361e-05,6.411959219939361e-05,1.0,4104.0,41.0,0.037592400912330196,0.00037555761145359115,26.601120857699804,2662.7073170731705
NO,40.21960800279006,-122.312083148516,40.94423849167868,39.49488650522178,-121.36677688287094,-123.25738941416104,408,0,"(40.21960800279006, -122.312083148516)",414868.0,408_0_no,14.0,3.3745673322598994e-05,3.3745673322598994e-05,1.0,1806.0,57.0,0.00435319185861527,0.00013739309852772448,229.71650055370986,7278.3859649122805
NO,40.23505513724404,-124.20291034289274,40.95968368225227,39.51033557562874,-123.25738935556107,-125.1484313302244,409,0,"(40.23505513724404, -124.20291034289274)",110508.0,409_0_no,3.0,2.714735584754045e-05,2.714735584754045e-05,1.0,439.0,18.0,0.003972563072356753,0.0001628841350852427,251.72665148063783,6139.333333333333
NO,41.23263560770685,-70.27124686468926,41.95713830165469,40.50804144150529,-69.31149961175834,-71.23099411762018,412,0,"(41.232635607706854, -70.27124686468926)",511251.0,412_0_no,38.0,7.43274829780284e-05,7.43274829780284e-05,1.0,7608.0,200.0,0.01488114448675895,0.00039119727883172846,67.19913249211356,2556.255
NO,41.248641509705706,-72.19097544647333,41.97314217978413,40.5240493609681,-71.23099405176096,-73.1509568411857,413,0,"(41.248641509705706, -72.19097544647333)",2960114.0,413_0_no,181.0,6.114629369004032e-05,6.114629369004032e-05,1.0,40569.0,948.0,0.013705215407244451,0.00032025793601192385,72.96492395671572,3122.4831223628694
NO,41.264656377093125,-74.11117263257616,41.98915502203591,40.54006624711079,-73.15095677520418,-75.07138848994813,414,0,"(41.264656377093125, -74.11117263257616)",17109852.0,414_0_no,467.0,2.729421622115726e-05,2.729421622115726e-05,1.0,96488.0,1933.0,0.005639324057274136,0.0001129758457291156,177.3262167316143,8851.449560269011
NO,41.28068021924971,-76.03183906538652,42.00517683778983,40.55609210931479,-75.07138842384397,-76.99228970692907,415,0,"(41.28068021924971, -76.03183906538652)",1385010.0,415_0_no,141.0,0.0001018043191023,0.0001018043191023,1.0,16471.0,443.0,0.01189233290734363,0.00031985328625786094,84.08779066237629,3126.4334085778783
NO,41.29671304557328,-77.95297538856057,42.02120763644295,40.57212695697872,-76.99228964070196,-78.9136611364192,416,0,"(41.296713045573284, -77.95297538856057)",441348.0,416_0_no,44.0,9.96945720837072e-05,9.96945720837072e-05,1.0,3420.0,106.0,0.0077489871937790585,0.0002401732872925673,129.04912280701754,4163.66037735849
NO,41.312754865478944,-79.87458224702524,42.03724742740956,40.58817079951852,-78.91366107006881,-80.83550342398168,417,0,"(41.312754865478944, -79.87458224702524)",1237993.0,417_0_no,113.0,9.127676812389084e-05,9.127676812389084e-05,1.0,12074.0,339.0,0.00975288228608724,0.00027383030437167253,102.53379161835349,3651.896755162242
NO,41.32880568839909,-81.79666028698165,42.05329622012133,40.604223646367394,-80.8355033575077,-82.75781721645559,418,0,"(41.32880568839909, -81.79666028698165)",3475327.0,418_0_no,152.0,4.373689152128706e-05,4.373689152128706e-05,1.0,34011.0,705.0,0.009786417220595357,0.00020285860870070645,102.18244097497869,4929.541843971631
NO,41.34486552378353,-83.71921015590857,42.069354024027255,40.62028550697597,-82.7578171498577,-84.68060316195944,419,0,"(41.34486552378353, -83.71921015590857)",1325532.0,419_0_no,82.0,6.186195429457757e-05,6.186195429457757e-05,1.0,12869.0,243.0,0.009708554753864864,0.0001833226206534433,103.00194265288678,5454.864197530864
NO,41.36093438109943,-85.64223250256592,42.08542084859375,40.636356390812274,-84.6806030952373,-86.60386190989453,420,0,"(41.36093438109943, -85.64223250256592)",1489072.0,420_0_no,82.0,5.506785434149591e-05,5.506785434149591e-05,1.0,13759.0,350.0,0.009239983022983442,0.00023504571975028742,108.22530707173486,4254.4914285714285
NO,41.37701226983143,-87.56572797699818,42.10149670330466,40.65243630736175,-86.60386184304784,-88.52759411094851,421,0,"(41.377012269831425, -87.56572797699818)",7384566.0,421_0_no,218.0,2.9521030755226508e-05,2.9521030755226508e-05,1.0,64024.0,1073.0,0.008669974647122118,0.00014530305504751397,115.34059102836436,6882.167753960857
NO,41.39309919948168,-89.48969723053791,42.11758159766136,40.66852526612737,-88.52759404397693,-90.4518004170989,422,0,"(41.393099199481675, -89.48969723053791)",638929.0,422_0_no,53.0,8.295131383925287e-05,8.295131383925287e-05,1.0,8723.0,178.0,0.01365253416263779,0.00027859120496956624,73.24647483663877,3589.4887640449438
NO,41.409195179569885,-91.41414091580928,42.133675541182775,40.68462327662967,-90.45180035000207,-92.37648148161644,423,0,"(41.409195179569885, -91.41414091580927)",833033.0,423_0_no,61.0,7.322639079124116e-05,7.322639079124116e-05,1.0,9041.0,187.0,0.010853111461370678,0.00022448090291741143,92.1394757217122,4454.72192513369
NO,41.425300219633336,-93.33905968673147,42.14977854340541,40.70073034840675,-92.3764814143941,-94.30163795906884,424,0,"(41.425300219633336, -93.33905968673147)",919287.0,424_0_no,47.0,5.112657962094536e-05,5.112657962094536e-05,1.0,10121.0,163.0,0.011009619411565703,0.00017731132932370414,90.82966110068175,5639.79754601227
NO,41.44141432922695,-95.26445419852234,42.16589061388344,40.71684649101439,-94.30163789172065,-96.22727050532406,425,0,"(41.44141432922695, -95.26445419852234)",888411.0,425_0_no,55.0,6.19082834408849e-05,6.19082834408849e-05,1.0,7654.0,188.0,0.008615381844664238,0.0002116137688524793,116.07146590018291,4725.590425531915
NO,41.45753751792336,-97.19032510770184,42.18201176218867,40.73297171402603,-96.22727043784964,-98.15337977755404,426,0,"(41.45753751792336, -97.19032510770184)",294932.0,426_0_no,37.0,0.0001254526467117,0.0001254526467117,1.0,5264.0,119.0,0.017848181953806302,0.000403482836721685,56.02811550151976,2478.4201680672268
NO,41.47366979531294,-99.1166730720956,42.19814199791071,40.74910602703285,-98.15337970995309,-100.07996643423812,427,0,"(41.47366979531294, -99.11667307209561)",39116.0,427_0_no,9.0,0.0002300848757541,0.0002300848757541,1.0,981.0,33.0,0.025079251457204212,0.000843644544431946,39.87359836901121,1185.3333333333333
NO,41.489811171003815,-101.04349875083852,42.2142813306569,40.76524943964384,-100.07996636651032,-102.00703113516671,428,0,"(41.489811171003815, -101.04349875083852)",46680.0,428_0_no,4.0,8.568980291345329e-05,8.568980291345329e-05,1.0,357.0,14.0,0.007647814910025707,0.0002999143101970865,130.7563025210084,3334.285714285714
NO,41.50596165462198,-102.97080280437828,42.23042977005246,40.7814019614858,-102.00703106731171,-103.93457454144485,429,0,"(41.50596165462198, -102.97080280437828)",62754.0,429_0_no,7.0,0.0001115466743155,0.0001115466743155,1.0,291.0,15.0,0.004637154603690601,0.00023902858781910317,215.64948453608247,4183.6
NO,41.52212125581128,-104.89858589447896,42.24658732574046,40.79756360220341,-103.93457447346228,-105.86259731549562,430,0,"(41.52212125581128, -104.89858589447896)",137697.0,430_0_no,6.0,4.357393407263775e-05,4.357393407263775e-05,1.0,1414.0,32.0,0.01026892379645163,0.00023239431505406798,97.38118811881188,4303.03125
NO,41.53828998423351,-106.82684868422464,42.26275400738189,40.81373437145931,-105.8625972473852,-107.79110012106403,431,0,"(41.53828998423351, -106.82684868422463)",14991.0,431_0_no,1.0,6.670669068107532e-05,6.670669068107532e-05,1.0,61.0,2.0,0.004069108131545594,0.00013341338136215063,245.75409836065575,7495.5
NO,41.55446784956841,-108.75559183802297,42.27892982465575,40.82991427893406,-107.79110005282544,-109.7200836232205,432,0,"(41.55446784956841, -108.75559183802297)",42129.0,432_0_no,1.0,2.373661848133115e-05,2.373661848133115e-05,1.0,304.0,10.0,0.0072159320183246695,0.0002373661848133115,138.58223684210526,4212.9
NO,41.57065486151379,-110.68481602160888,42.295114787259,40.84610333432628,-109.72008355485336,-111.6495484883644,433,0,"(41.57065486151379, -110.68481602160887)",28373.0,433_0_no,2.0,7.048954992422373e-05,7.048954992422373e-05,1.0,136.0,4.0,0.004793289394847214,0.00014097909984844747,208.625,7093.25
NO,41.58685102978548,-112.61452190204808,42.31130890490675,40.86230154735268,-111.64954841986837,-113.57949538422778,434,0,"(41.58685102978548, -112.61452190204807)",600224.0,434_0_no,19.0,3.1654848856426934e-05,3.1654848856426934e-05,1.0,5989.0,122.0,0.0099779415684811,0.000203257450551794,100.22107196526966,4919.868852459016
NO,41.60305636411748,-114.5447101477408,42.32751218733218,40.87850892774805,-113.57949531560251,-115.50992497987907,435,0,"(41.60305636411748, -114.5447101477408)",3049.0,435_0_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,41.61927087426192,-116.47538142842546,42.34372464428664,40.89472548526536,-115.50992491112426,-117.44083794572668,436,0,"(41.61927087426192, -116.47538142842546)",27729.0,436_0_no,1.0,3.606332720256771e-05,3.606332720256771e-05,1.0,333.0,9.0,0.012009087958455048,0.0003245699448231094,83.27027027027027,3081.0
NO,41.63549456998916,-118.40653641518227,42.35994628553971,40.9109512296758,-117.44083787684194,-119.3722349535226,437,0,"(41.635494569989156, -118.40653641518227)",17746.0,437_0_no,1.0,5.635072692437732e-05,5.635072692437732e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,41.65172746108782,-120.33817578043696,42.37617712087925,40.92718617076886,-119.37223488450763,-121.3041166763663,438,0,"(41.65172746108782, -120.33817578043697)",13210.0,438_0_no,1.0,7.57002271006813e-05,7.57002271006813e-05,1.0,27.0,2.0,0.002043906131718395,0.0001514004542013626,489.25925925925924,6605.0
NO,41.66796955736487,-122.2703001979645,42.39241716011137,40.94343031835231,-121.30411660722076,-123.23648378870826,439,0,"(41.66796955736487, -122.2703001979645)",114801.0,439_0_no,6.0,5.226435309796953e-05,5.226435309796953e-05,1.0,2549.0,35.0,0.022203639341120723,0.0003048753930714889,45.037661828167906,3280.0285714285715
NO,41.6842208686456,-124.20291034289274,42.40866641306064,40.95968368225227,-123.23648371943176,-125.16933696635373,440,0,"(41.684220868645596, -124.20291034289274)",56973.0,440_0_no,2.0,3.510434767345936e-05,3.510434767345936e-05,1.0,232.0,5.0,0.004072104330121285,8.77608691836484e-05,245.57327586206895,11394.6
NO,42.67506465364809,-70.99929585974084,43.39938450194148,41.950652870994325,-70.01766544210618,-71.9809262773755,443,0,"(42.67506465364809, -70.99929585974084)",5725920.0,443_0_no,256.0,4.4708972531925e-05,4.4708972531925e-05,1.0,57097.0,1295.0,0.00997167267443485,0.00022616452901891748,100.28407797257299,4421.559845559846
NO,42.69189655434419,-72.9628215872418,43.41621426443893,41.96748690587307,-71.98092619942024,-73.94471697506337,444,0,"(42.69189655434419, -72.9628215872418)",1764313.0,444_0_no,127.0,7.198269241342097e-05,7.198269241342097e-05,1.0,16077.0,459.0,0.009112328708114717,0.0002601579198248837,109.74143185917771,3843.81917211329
NO,42.70873831628435,-74.92687763871375,43.43305388684434,41.98433080336148,-73.9447168969532,-75.9090383804743,445,0,"(42.70873831628435, -74.92687763871375)",703594.0,445_0_no,66.0,9.380409724926592e-05,9.380409724926592e-05,1.0,4793.0,153.0,0.00681216724417775,0.00021745495271420734,146.7961610682245,4598.653594771242
NO,42.72558995055651,-76.89146478246919,43.449903380244784,42.00118457454832,-75.90903830220878,-77.87389126272959,446,0,"(42.72558995055651, -76.89146478246919)",1668542.0,446_0_no,114.0,6.832312282220047e-05,6.832312282220047e-05,1.0,16208.0,480.0,0.00971386995352829,0.0002876763066197914,102.9455824284304,3476.1291666666666
NO,42.742451468270495,-78.85658378844053,43.46676275574932,42.01804823054433,-77.8738911843083,-79.83927639257276,447,0,"(42.742451468270495, -78.85658378844053)",1401434.0,447_0_no,77.0,5.494372193053686e-05,5.494372193053686e-05,1.0,14763.0,276.0,0.010534209959227476,0.00019694113315361266,94.92880850775587,5077.659420289855
NO,42.75932288055811,-80.82223542818474,43.4836320244889,42.034921782482165,-79.83927631399527,-81.80519454237421,448,0,"(42.75932288055811, -80.82223542818474)",0.0,448_0_no,10.0,0.0,0.0,1.0,1504.0,38.0,0.0,0.0,0.0,0.0
NO,42.7762041985732,-82.78842047488804,43.500511197616575,42.05180524151655,-81.80519446364008,-83.771646486136,449,0,"(42.7762041985732, -82.78842047488804)",4334736.0,449_0_no,166.0,3.8295296414822034e-05,3.8295296414822034e-05,1.0,36390.0,755.0,0.008394974918887793,0.0001741743903204255,119.11887881286067,5741.372185430464
NO,42.79309543349171,-84.75513970337067,43.51740028630745,42.06869861882429,-83.77164640724479,-85.73863299949656,450,0,"(42.79309543349171, -84.75513970337067)",1824581.0,450_0_no,103.0,5.645131676806894e-05,5.645131676806894e-05,1.0,20575.0,420.0,0.011276561577699209,0.0002301898353649413,88.67951397326853,4344.240476190476
NO,42.80999659651174,-86.72239389009161,43.53429930175884,42.085601925604365,-85.73863292044781,-87.7061548597354,451,0,"(42.80999659651174, -86.72239389009161)",605103.0,451_0_no,33.0,5.453616987521133e-05,5.453616987521133e-05,1.0,6293.0,139.0,0.010399882334081966,0.00022971295795922347,96.15493405371048,4353.258992805755
NO,42.82690769885362,-88.69018381315334,43.55120825519022,42.10251517307797,-87.7061547805287,-89.67421284577797,452,0,"(42.82690769885362, -88.69018381315334)",3786486.0,452_0_no,186.0,4.91220619857039e-05,4.91220619857039e-05,1.0,40960.0,812.0,0.010817417521152858,0.000214446851249417,92.443505859375,4663.160098522168
NO,42.84382875175994,-90.6585102523066,43.56812715784341,42.1194383724886,-89.67421276641286,-91.64280773820036,453,0,"(42.84382875175994, -90.65851025230661)",328461.0,453_0_no,44.0,0.0001339580650366,0.0001339580650366,1.0,4654.0,103.0,0.014169109879102847,0.0003135836522448632,70.57606360120326,3188.9417475728155
NO,42.86075976649568,-92.62737398895526,43.58505602098251,42.13637153510205,-91.6428076586764,-93.61194031923412,454,0,"(42.86075976649568, -92.62737398895526)",352570.0,454_0_no,44.0,0.0001247979124712,0.0001247979124712,1.0,3819.0,98.0,0.010831891539268798,0.000277958986867856,92.31997905210788,3597.6530612244896
NO,42.87770075434822,-94.596775806161,43.60199485589415,42.15331467220663,-93.61194023955086,-95.58161137277116,455,0,"(42.87770075434822, -94.596775806161)",193294.0,455_0_no,29.0,0.0001500305234513,0.0001500305234513,1.0,1418.0,61.0,0.007335975250137097,0.00031558144588036876,136.31452750352608,3168.754098360656
NO,42.89465172662741,-96.56671648864832,43.61894367388729,42.17026779511304,-95.58161129292814,-97.55182168436848,456,0,"(42.89465172662741, -96.56671648864831)",499044.0,456_0_no,51.0,0.0001021953976002,0.0001021953976002,1.0,4251.0,130.0,0.008518286964676462,0.0002604980723142649,117.39449541284404,3838.8
