Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop
YES,39.39218123891286,-117.5220275235192,40.84155900954108,37.94244134529712,-115.65413879869482,-119.38991624834358,104,0,"(39.39218123891286, -117.5220275235192)",84604.0
YES,39.452259774168844,-121.25940645392447,40.901622463963044,38.00253481659638,-119.38991453841535,-123.12889836943359,105,0,"(39.452259774168844, -121.25940645392447)",4469215.0
YES,39.51246614347373,-125.0,40.9618137150055,38.06275616066936,-123.12889664776769,-126.87110335223231,106,0,"(39.51246614347373, -125.0)",144410.0
YES,41.49169418167553,-70.66240708086987,42.94054221169047,40.042479920773,-68.73552564778892,-72.58928851395082,108,0,"(41.49169418167553, -70.66240708086987)",8069646.0
YES,41.556375757403764,-74.51808616754451,43.00520739328187,40.10717779530634,-72.58928633691092,-76.4468859981781,109,0,"(41.556375757403764, -74.51808616754451)",26293346.0
YES,41.6212037906074,-78.37761269399905,43.07001899175435,40.17202216957181,-76.44688380468881,-80.3083415833093,110,0,"(41.6212037906074, -78.37761269399905)",3434295.0
YES,41.68617890557944,-82.24100806794294,43.134977631303485,40.23701366797209,-80.30833937319622,-84.17367676268967,111,0,"(41.68617890557944, -82.24100806794294)",10106580.0
YES,41.7513017312967,-86.10829386929977,43.20008394080845,40.302152919593986,-84.17367453577594,-88.0429132028236,112,0,"(41.7513017312967, -86.10829386929977)",10708699.0
YES,41.8165729014706,-89.97949185211057,43.26533855388283,40.36744055825923,-88.04291095892991,-91.91607274529123,113,0,"(41.8165729014706, -89.97949185211057)",5551537.0
YES,41.88199305459856,-93.85462394646409,43.33074210892598,40.432877222575826,-91.91607048423579,-95.79317740869239,114,0,"(41.88199305459856, -93.85462394646409)",1634830.0
YES,41.94756283401621,-97.73371226045452,43.396295249175296,40.49846355599028,-95.79317513029086,-99.67424939061819,115,0,"(41.94756283401621, -97.73371226045452)",1308765.0
YES,42.0132828879502,-101.61677908216727,43.46199862275897,40.564200206840454,-99.67424709468368,-103.55931106965086,116,0,"(42.0132828879502, -101.61677908216727)",124594.0
YES,42.07915386957192,-105.50384688169308,43.527852882749706,40.630087828409216,-103.55930875599383,-107.44838500739233,117,0,"(42.07915386957192, -105.50384688169308)",315198.0
YES,42.14517643705189,-109.39493831317122,43.59385868721916,40.69612707897888,-107.44838267582057,-111.34149395052188,118,0,"(42.14517643705189, -109.39493831317122)",129279.0
YES,42.21135125361494,-113.29007621686208,43.66001669929306,40.76231862188639,-111.34149160084046,-115.2386608328837,119,0,"(42.21135125361494, -113.29007621686208)",821244.0
YES,42.277678987596175,-117.18928362124973,43.72632758720724,40.82866312557925,-115.23865846489491,-119.13990877760455,120,0,"(42.277678987596175, -117.18928362124973)",358085.0
YES,42.34416031249776,-121.09258374517508,43.79279202436435,40.89516126367234,-119.13990639110789,-123.04526109924227,121,0,"(42.34416031249776, -121.09258374517508)",337367.0
YES,42.41079590704651,-125.0,43.85941068939153,40.96181371500549,-123.04525869403437,-126.95474130596563,122,0,"(42.41079590704651, -125.0)",274005.0
YES,44.29292742603493,-68.05925647937525,45.74106334273499,42.844422868467404,-66.04320649298373,-70.07530646576677,123,0,"(44.29292742603493, -68.05925647937525)",596183.0
YES,44.364235851571095,-72.09379543374855,45.812353613831505,42.91574943308759,-70.07530343261907,-74.11228743487804,124,0,"(44.364235851571095, -72.09379543374855)",1798758.0
YES,44.43572106205313,-76.13323355153616,45.88382062508214,42.98725282970095,-74.11228437551314,-78.15418272755919,125,0,"(44.43572106205313, -76.13323355153616)",1003783.0
YES,44.50738392677171,-80.17760129169004,45.955465245671526,43.058933927721036,-78.15417964165712,-82.20102294172295,126,0,"(44.50738392677171, -80.17760129169004)",0.0
YES,44.57922532255534,-84.22692939283714,46.02728835232197,43.13079360409961,-82.20101982895869,-86.25283895671558,127,0,"(44.57922532255534, -84.22692939283714)",1255999.0
YES,44.651246133864255,-88.28124887682482,46.09929082938728,43.20283274342047,-86.25283581675887,-90.30966193689076,128,0,"(44.651246133864255, -88.28124887682482)",2040200.0
YES,44.72344725288578,-92.34059105232409,46.17147356894815,43.2750522379949,-90.3096587694061,-94.37152333524207,129,0,"(44.72344725288578, -92.34059105232409)",4916985.0
YES,44.7958295796313,-96.40498751849171,46.243837470909156,43.34745298795854,-94.3715201398885,-98.43845489709491,130,0,"(44.7958295796313, -96.40498751849171)",758432.0
YES,44.86839402203478,-100.47447016869255,46.31638344309719,43.42003590136999,-98.43845167352602,-102.51048866385908,131,0,"(44.86839402203478, -100.47447016869255)",84855.0
YES,44.94114149605286,-104.54907119428309,46.38911240136166,43.4928018943109,-102.51048541172281,-106.58765697684336,132,0,"(44.94114149605286, -104.54907119428309)",249398.0
YES,45.01407292576661,-108.62882308845765,46.462025269676204,43.56575189098769,-106.58765369578197,-110.66999248113333,133,0,"(45.01407292576661, -108.62882308845765)",283645.0
YES,45.08718924348506,-112.71375865015837,46.53512298024216,43.63888682383505,-110.6699891707832,-114.75752812953354,134,0,"(45.08718924348506, -112.71375865015837)",267711.0
YES,45.160491389850215,-116.80391098805029,46.60840647359369,43.712207633621084,-114.75752478952508,-118.8502971865755,135,0,"(45.160491389850215, -116.80391098805029)",360685.0
YES,45.233980313944045,-120.89931352456301,46.68187669870469,43.78571526955413,-118.8502938165331,-122.94833323259293,136,0,"(45.233980313944045, -120.89931352456301)",2800934.0
YES,45.307656973397094,-125.0,46.75553461309743,43.859410689391524,-122.9483298321347,-127.0516701678653,137,0,"(45.307656973397094, -125.0)",623007.0
YES,47.161628940434674,-69.28553361938279,48.60903581281728,45.71385461091517,-67.1636475700762,-71.40741966868939,138,0,"(47.161628940434674, -69.28553361938279)",70920.0
YES,47.39862590335553,-82.04521192066134,48.84597278033281,45.950911831946186,-79.91383795450922,-84.17658588681347,141,0,"(47.39862590335553, -82.04521192066134)",0.0
YES,47.47806112952606,-86.31116275825872,48.92538790972731,46.030367248559195,-84.1765814347477,-88.44574408176973,142,0,"(47.47806112952606, -86.31116275825872)",75283.0
YES,47.55771657547074,-90.58355102173688,49.00502320955214,46.11004293737904,-88.44573958461895,-92.72136245885481,143,0,"(47.55771657547074, -90.58355102173688)",296436.0
YES,47.637593520757214,-94.86242246644916,49.084879959260654,46.18994017811189,-92.7213579159714,-97.00348701692693,144,0,"(47.637593520757214, -94.86242246644916)",439628.0
YES,47.71769325805665,-99.1478233383597,49.16495945140951,46.27006026356783,-97.00348242765111,-101.29216424906829,145,0,"(47.71769325805665, -99.1478233383597)",305628.0
YES,47.798017093335744,-103.4398003813385,49.245262991850765,46.35040449985291,-101.29215961272791,-105.58744114994909,146,0,"(47.798017093335744, -103.4398003813385)",153448.0
YES,47.87856634605221,-107.738400844596,49.32579189992723,46.43097420656461,-105.5874364658593,-109.8893652233327,147,0,"(47.87856634605221, -107.738400844596)",37060.0
YES,47.95934234935415,-112.04367249026059,49.40654750867198,46.511770716991215,-109.88936049079567,-114.19798448972551,148,0,"(47.95934234935415, -112.04367249026059)",210170.0
YES,48.040346450283074,-116.35566360110236,49.48753116501129,46.59279537831487,-114.19797970803012,-118.51334749417461,149,0,"(48.040346450283074, -116.35566360110236)",1019873.0
YES,48.121580009981,-120.6744229884065,49.56874422997174,46.67404955181861,-118.51334266259612,-122.8355033142169,150,0,"(48.121580009981, -120.6744229884065)",4118520.0
YES,48.203044403901416,-125.0,49.65018807889123,46.75553461309743,-122.83549843201666,-127.16450156798334,151,0,"(48.203044403901416, -125.0)",121728.0
