Primary_Row,Lat,Lng,North_Bound,South_Bound,East_Bound,West_Bound,y,x,Coord,Center_Pop,market_id,Market_Dealers_Total,Market_Units_Total,Dealers_to_CenterPop_Ratio,Units_to_CenterPop_Ratio,Units_per_Dealer_Avg
YES,27.596695526028025,-98.88304175274006,29.04884822862867,26.144238935978105,-97.2530186327566,-100.5130648727235,29,0,"(27.596695526028025, -98.88304175274006)",1295517.0,29_0_yes,47,47.0,3.627895272698081e-05,3.627895272698081e-05,1.0
YES,27.63502495998049,-102.1436547749258,29.08716950030062,26.18257625206757,-100.51306441138114,-103.77424513847043,30,0,"(27.63502495998049, -102.14365477492579)",0.0,30_0_yes,0,0.0,0.0,0.0,0.0
YES,30.247591631726618,-81.40388542853829,31.699163746743903,28.79569757752042,-79.73188834883268,-83.0758825082439,42,0,"(30.247591631726618, -81.40388542853829)",3594906.0,42_0_yes,115,115.0,3.1989709883930205e-05,3.1989709883930205e-05,1.0
YES,30.29033030358821,-84.74860296667612,31.74189280455778,28.838445594804018,-83.0758818889022,-86.42132404445003,43,0,"(30.290330303588206, -84.74860296667612)",1465425.0,43_0_yes,75,75.0,5.1179691898254774e-05,5.1179691898254774e-05,1.0
YES,30.333141926546148,-88.09477129599742,31.78469478944229,28.881266587477185,-86.42132342217955,-89.76821916981528,44,0,"(30.333141926546148, -88.09477129599742)",2071203.0,44_0_yes,93,93.0,4.490144133626689e-05,4.490144133626689e-05,1.0
YES,30.376026687776367,-91.44239602648842,31.82756988851385,28.924160742778515,-89.76821854459753,-93.11657350837932,45,0,"(30.376026687776367, -91.44239602648842)",3512342.0,45_0_yes,120,120.0,3.4165237895398566e-05,3.4165237895398566e-05,1.0
YES,30.418984775260444,-94.79148279633546,31.87051828969437,28.96712824875241,-93.11657288019566,-96.46639271247524,46,0,"(30.418984775260444, -94.79148279633546)",8274770.0,46_0_yes,221,221.0,2.6707690969054126e-05,2.6707690969054126e-05,1.0
YES,30.4620163777908,-98.14203727211256,31.91354018171647,29.01016929425425,-96.46639208130692,-99.81768246291816,47,0,"(30.462016377790796, -98.14203727211255)",5631757.0,47_0_yes,177,177.0,3.142891285969902e-05,3.142891285969902e-05,1.0
YES,30.50512168497588,-101.49406514897063,31.956635754128637,29.053284068955666,-99.81768182874622,-103.17044846919508,48,0,"(30.505121684975876, -101.49406514897065)",250325.0,48_0_yes,16,16.0,6.391690801957456e-05,6.391690801957456e-05,1.0
YES,30.548300887245407,-104.84757215082848,31.99980519730049,29.096472763349684,-103.1704478320004,-106.52469646965652,49,0,"(30.548300887245407, -104.84757215082847)",40869.0,49_0_yes,18,18.0,0.0004404316229905307,0.0004404316229905307,1.0
YES,30.591554175855684,-108.20256403056491,32.04304870242806,29.13973556875605,-106.5246958294199,-109.88043223170992,50,0,"(30.591554175855684, -108.20256403056491)",20427.0,50_0_yes,5,5.0,0.0002447740735301317,0.0002447740735301317,1.0
YES,30.63488174289491,-111.5590465702132,32.08636646153921,29.183072677326614,-109.88043158841192,-113.23766155201449,51,0,"(30.63488174289491, -111.5590465702132)",124737.0,51_0_yes,3,3.0,2.4050602467591815e-05,2.4050602467591815e-05,1.0
YES,33.03662282322222,-76.5809738064602,34.487552580497706,31.58535513984199,-74.85833075410693,-78.30361685881346,59,0,"(33.03662282322222, -76.5809738064602)",0.0,59_0_yes,11,11.0,0.0,0.0,1.0
YES,33.08426070028667,-80.02718664213621,34.535179239468704,31.63300398958582,-78.30361601680833,-81.7507572674641,60,0,"(33.08426070028667, -80.02718664213621)",3126393.0,60_0_yes,123,123.0,3.934246270382514e-05,3.934246270382514e-05,1.0
YES,33.13198484658453,-83.47525849778285,34.582892139683835,31.680739137053145,-81.7507564210322,-85.1997605745335,61,0,"(33.13198484658453, -83.47525849778285)",8188426.0,61_0_yes,261,261.0,3.187425764121212e-05,3.187425764121212e-05,1.0
YES,33.17979551075873,-86.92519715196843,34.63069152971704,31.728560830960383,-85.19975972364324,-88.65063458029363,62,0,"(33.17979551075873, -86.92519715196843)",2987741.0,62_0_yes,174,174.0,5.823797979811503e-05,5.823797979811503e-05,1.0
YES,33.22769294267858,-90.37701042683102,34.678577659368536,31.776469321250502,-88.6506337249131,-92.10338712874892,63,0,"(33.22769294267858, -90.37701042683102)",1415808.0,63_0_yes,78,78.0,5.50922158936805e-05,5.50922158936805e-05,1.0
YES,33.2756773934487,-93.83070618840556,34.726550779673644,31.824464859101997,-92.10338626884597,-95.55802610796518,64,0,"(33.2756773934487, -93.83070618840557)",1580813.0,64_0_yes,99,99.0,6.262600320214977e-05,6.262600320214977e-05,1.0
YES,33.32374911541803,-97.28629234695426,34.774611142911866,31.872547696937865,-95.55802524350727,-99.01455945040124,65,0,"(33.32374911541803, -97.28629234695426)",8443901.0,65_0_yes,248,248.0,2.9370311186737032e-05,2.9370311186737032e-05,1.0
YES,33.37190836218891,-100.74377685729998,34.82275900261593,31.920718088434693,-99.01455858135562,-102.47299513324434,66,0,"(33.37190836218891, -100.74377685729998)",720347.0,66_0_yes,42,42.0,5.830523344999008e-05,5.830523344999008e-05,1.0
YES,33.420155388626284,-104.20316771916308,34.87099461358098,31.968976288531834,-102.47299425957787,-105.9333411787483,67,0,"(33.420155388626284, -104.20316771916309)",329901.0,67_0_yes,11,11.0,3.3343336334233605e-05,3.3343336334233605e-05,1.0
YES,33.46849045086693,-107.6644729775014,34.919318231873866,32.0173225534407,-105.9333403004276,-109.39560565457518,68,0,"(33.46849045086693, -107.66447297750139)",269352.0,68_0_yes,9,9.0,3.3413525795241913e-05,3.3413525795241913e-05,1.0
YES,33.51691380632884,-111.1277007228534,34.967730114842475,32.06575714065412,-109.39560477156654,-112.85979667414028,69,0,"(33.51691380632884, -111.1277007228534)",5876646.0,69_0_yes,111,111.0,1.8888325075221478e-05,1.8888325075221478e-05,1.0
YES,33.56542571372064,-114.592859091685,35.016230521125166,32.11428030895573,-112.85979578640963,-116.32592239696037,70,0,"(33.565425713720636, -114.592859091685)",762656.0,70_0_yes,17,17.0,2.2290521545755885e-05,2.2290521545755885e-05,1.0
YES,33.61402643305112,-118.05995626673938,35.06481971066031,32.16289231842954,-116.32592150447336,-119.7939910290054,71,0,"(33.61402643305112, -118.05995626673938)",21653620.0,71_0_yes,411,411.0,1.8980660046680416e-05,1.8980660046680416e-05,1.0
YES,33.66271622563892,-121.52900047739053,35.113497944695894,32.21159343046956,-119.79399013172734,-123.26401082305368,72,0,"(33.66271622563892, -121.52900047739051)",59373.0,72_0_yes,8,8.0,0.00013474138076229937,0.00013474138076229937,1.0
YES,35.8623056133397,-74.87773447891811,37.31255775959885,34.41170263471697,-73.09611018658516,-76.65935877125106,76,0,"(35.8623056133397, -74.87773447891811)",678987.0,76_0_yes,50,50.0,7.363911238359497e-05,7.363911238359497e-05,1.0
YES,35.915229402606975,-78.4421670757246,37.36546864178376,34.46463912175633,-76.65935762084983,-80.22497653059936,77,0,"(35.915229402606975, -78.4421670757246)",5687136.0,77_0_yes,254,254.0,4.4662199040079225e-05,4.4662199040079225e-05,1.0
YES,35.968255668073894,-82.00897539795635,37.418481968031294,34.51767811793604,-80.22497537341805,-83.79297542249465,78,0,"(35.968255668073894, -82.00897539795635)",6627119.0,78_0_yes,277,277.0,4.17979517192916e-05,4.17979517192916e-05,1.0
YES,36.02138474419436,-85.5781702937485,37.4715980727168,34.570819957795074,-83.79297425847824,-87.36336632901876,79,0,"(36.02138474419436, -85.5781702937485)",4996186.0,79_0_yes,208,208.0,4.163175670401382e-05,4.163175670401382e-05,1.0
YES,36.07461696731684,-89.1497626794176,37.52481729210988,34.624064977767134,-87.36336515811165,-90.93616020072356,80,0,"(36.07461696731684, -89.1497626794176)",2801922.0,80_0_yes,142,142.0,5.067949785896967e-05,5.067949785896967e-05,1.0
YES,36.12795267570002,-92.72376354004209,37.57813996439023,34.677413516196374,-90.93615902286956,-94.5113680572146,81,0,"(36.12795267570002, -92.72376354004209)",2355690.0,81_0_yes,113,113.0,4.796896026217372e-05,4.796896026217372e-05,1.0
YES,36.181392209528646,-96.30018393004892,37.63156642966341,34.73086591335321,-94.51136687235692,-98.08900098774092,82,0,"(36.181392209528646, -96.30018393004893)",3197645.0,82_0_yes,147,147.0,4.597133202716374e-05,4.597133202716374e-05,1.0
YES,36.23493591092959,-99.87903497380684,37.685097029976944,34.78442251145047,-98.0889997958222,-101.66907015179152,83,0,"(36.234935910929586, -99.87903497380685)",277365.0,83_0_yes,28,28.0,0.00010095001171741208,0.00010095001171741208,1.0
YES,36.28858412398804,-103.46032786622598,37.73873210933648,34.838083654659464,-101.66906895275372,-105.25158677969824,84,0,"(36.28858412398804, -103.46032786622598)",104724.0,84_0_yes,21,21.0,0.00020052709980520226,0.00020052709980520226,1.0
YES,36.34233719476392,-107.0440738733641,37.79247201372221,34.89184968912647,-105.25158557348276,-108.83656217324544,85,0,"(36.342337194763914, -107.0440738733641)",1295118.0,85_0_yes,35,35.0,2.7024564557051943e-05,2.7024564557051943e-05,1.0
YES,36.3961954713084,-110.63028433303955,37.84631709110538,34.945720962989256,-108.836560959793,-112.42400770628612,86,0,"(36.396195471308395, -110.63028433303957)",217660.0,86_0_yes,5,5.0,2.297160709363227e-05,2.297160709363227e-05,1.0
YES,36.45015930368069,-114.21897065545107,37.90026769146513,34.99969782639386,-112.42400648553686,-116.01393482536528,87,0,"(36.45015930368069, -114.21897065545107)",2561962.0,87_0_yes,43,43.0,1.678401162858778e-05,1.678401162858778e-05,1.0
YES,36.50422904396496,-117.81014432380418,37.95432416680535,35.05378063151148,-116.01393359725864,-119.60635505034972,88,0,"(36.50422904396496, -117.81014432380418)",892957.0,88_0_yes,30,30.0,3.359624259622804e-05,3.359624259622804e-05,1.0
YES,36.55840504628743,-121.40381689494484,38.008486871171776,35.1079697325556,-119.6063538148245,-123.20127997506518,89,0,"(36.55840504628743, -121.40381689494484)",8070266.0,89_0_yes,184,184.0,2.279974414721894e-05,2.279974414721894e-05,1.0
YES,38.681035264901205,-72.91835557246894,40.130591118821975,37.23111912317736,-71.06908308685861,-74.76762805807927,92,0,"(38.681035264901205, -72.91835557246894)",155833.0,92_0_yes,26,26.0,0.0001668452766743886,0.0001668452766743886,1.0
YES,38.739616983296926,-76.61840769505096,40.1891581985316,37.28971532064077,-74.767626480718,-78.46918890938393,93,0,"(38.739616983296926, -76.61840769505096)",13581872.0,93_0_yes,562,562.0,4.1378684764515526e-05,4.1378684764515526e-05,1.0
YES,38.79832088221179,-80.32148483191403,40.24784742240344,37.34843373616584,-78.4691873215318,-82.17378234229626,94,0,"(38.79832088221179, -80.32148483191403)",2242616.0,94_0_yes,175,175.0,7.803386759034984e-05,7.803386759034984e-05,1.0
YES,38.85714741597283,-84.0276021712023,40.30665924467634,37.40727482417672,-82.17378074385617,-85.88142359854844,95,0,"(38.85714741597283, -84.0276021712023)",7158771.0,95_0_yes,360,360.0,5.028796143919117e-05,5.028796143919117e-05,1.0
YES,38.91609704186586,-87.73677500875284,40.36559412254768,37.46623904205656,-85.8814219894221,-89.5921280280836,96,0,"(38.91609704186586, -87.73677500875284)",2935878.0,96_0_yes,195,195.0,6.641965367770732e-05,6.641965367770732e-05,1.0
YES,38.97517022016336,-91.44901874913818,40.42465251620137,37.52532685017546,-89.59212640817151,-93.30591109010484,97,0,"(38.975170220163356, -91.44901874913818)",3853037.0,97_0_yes,203,203.0,5.268571259502569e-05,5.268571259502569e-05,1.0
YES,39.03436741415279,-95.16434890672176,40.483834888836085,37.584538711918775,-93.30590945930632,-97.0227883541372,98,0,"(39.03436741415279, -95.16434890672176)",3107266.0,98_0_yes,180,180.0,5.792873864033527e-05,5.792873864033527e-05,1.0
YES,39.09368909016536,-98.8827811067266,40.54314170669402,37.6438750937158,-97.02278671235032,-100.74277550110288,99,0,"(39.09368909016536, -98.8827811067266)",365285.0,99_0_yes,53,53.0,0.00014509218829133417,0.00014509218829133417,1.0
YES,39.153135717604975,-102.60433108631725,40.602573439089895,37.70333646506885,-100.74277384822447,-104.46588832441,100,0,"(39.153135717604975, -102.60433108631725)",147788.0,100_0_yes,24,24.0,0.00016239478171434758,0.00016239478171434758,1.0
YES,39.21270776897765,-106.3290146956953,40.662130558440346,37.76292329858257,-104.46588666033568,-108.19214273105494,101,0,"(39.21270776897765, -106.3290146956953)",4381972.0,101_0_yes,131,131.0,2.989521612643805e-05,2.989521612643805e-05,1.0
YES,39.27240571992124,-110.05684789920876,40.72181354029362,37.82263606999374,-108.19214105567896,-111.92155474273852,102,0,"(39.27240571992124, -110.05684789920875)",416011.0,102_0_yes,43,43.0,0.0001033626514683506,0.0001033626514683506,1.0
YES,39.33223004923554,-113.78784677647516,40.78162286335978,37.88247525820136,-111.92155305595392,-115.6541404969964,103,0,"(39.33223004923554, -113.78784677647516)",34978.0,103_0_yes,11,11.0,0.0003144833895591515,0.0003144833895591515,1.0
YES,39.39218123891286,-117.5220275235192,40.84155900954108,37.94244134529712,-115.65413879869482,-119.38991624834358,104,0,"(39.39218123891286, -117.5220275235192)",84604.0,104_0_yes,3,3.0,3.545931634438088e-05,3.545931634438088e-05,1.0
YES,39.45225977416885,-121.25940645392448,40.90162246396304,38.00253481659638,-119.38991453841535,-123.1288983694336,105,0,"(39.452259774168844, -121.25940645392447)",4469215.0,105_0_yes,118,118.0,2.6402847032420683e-05,2.6402847032420683e-05,1.0
YES,39.51246614347373,-125.0,40.9618137150055,38.06275616066936,-123.12889664776768,-126.87110335223232,106,0,"(39.51246614347373, -125.0)",144410.0,106_0_yes,5,5.0,3.4623641022089885e-05,3.4623641022089885e-05,1.0
YES,41.49169418167553,-70.66240708086987,42.94054221169047,40.042479920773,-68.73552564778892,-72.58928851395082,108,0,"(41.49169418167553, -70.66240708086987)",8069646.0,108_0_yes,373,373.0,4.622259762076304e-05,4.622259762076304e-05,1.0
YES,41.55637575740376,-74.51808616754451,43.00520739328187,40.10717779530634,-72.58928633691092,-76.4468859981781,109,0,"(41.556375757403764, -74.51808616754451)",26293346.0,109_0_yes,962,962.0,3.65872034696535e-05,3.65872034696535e-05,1.0
YES,41.6212037906074,-78.37761269399905,43.07001899175435,40.17202216957181,-76.44688380468881,-80.3083415833093,110,0,"(41.6212037906074, -78.37761269399905)",3434295.0,110_0_yes,379,379.0,0.0001103574387174078,0.0001103574387174078,1.0
YES,41.68617890557944,-82.24100806794294,43.134977631303485,40.23701366797209,-80.30833937319622,-84.17367676268967,111,0,"(41.68617890557944, -82.24100806794294)",10106580.0,111_0_yes,468,468.0,4.630646568868994e-05,4.630646568868994e-05,1.0
YES,41.7513017312967,-86.10829386929977,43.20008394080845,40.30215291959399,-84.17367453577594,-88.0429132028236,112,0,"(41.7513017312967, -86.10829386929977)",10708699.0,112_0_yes,440,440.0,4.108809109304501e-05,4.108809109304501e-05,1.0
YES,41.8165729014706,-89.97949185211057,43.26533855388283,40.36744055825923,-88.04291095892991,-91.91607274529125,113,0,"(41.8165729014706, -89.97949185211057)",5551537.0,113_0_yes,329,329.0,5.9262867202362156e-05,5.9262867202362156e-05,1.0
YES,41.88199305459856,-93.85462394646407,43.33074210892598,40.43287722257583,-91.9160704842358,-95.7931774086924,114,0,"(41.88199305459856, -93.85462394646409)",1634830.0,114_0_yes,142,142.0,8.685918413535352e-05,8.685918413535352e-05,1.0
YES,41.94756283401621,-97.73371226045452,43.396295249175296,40.49846355599028,-95.79317513029086,-99.6742493906182,115,0,"(41.94756283401621, -97.73371226045452)",1308765.0,115_0_yes,131,131.0,0.00010009436377042479,0.00010009436377042479,1.0
YES,42.0132828879502,-101.61677908216728,43.46199862275897,40.56420020684045,-99.67424709468368,-103.55931106965086,116,0,"(42.0132828879502, -101.61677908216727)",124594.0,116_0_yes,18,18.0,0.0001444692360787839,0.0001444692360787839,1.0
YES,42.07915386957192,-105.50384688169308,43.527852882749706,40.630087828409216,-103.55930875599384,-107.44838500739232,117,0,"(42.07915386957192, -105.50384688169308)",315198.0,117_0_yes,14,14.0,4.44165254855678e-05,4.44165254855678e-05,1.0
YES,42.14517643705189,-109.39493831317122,43.59385868721916,40.69612707897888,-107.44838267582055,-111.34149395052188,118,0,"(42.14517643705189, -109.39493831317122)",129279.0,118_0_yes,12,12.0,9.282250017404219e-05,9.282250017404219e-05,1.0
YES,42.21135125361494,-113.29007621686208,43.66001669929306,40.76231862188639,-111.34149160084046,-115.2386608328837,119,0,"(42.21135125361494, -113.29007621686208)",821244.0,119_0_yes,38,38.0,4.627126651762448e-05,4.627126651762448e-05,1.0
YES,42.277678987596175,-117.18928362124971,43.72632758720724,40.82866312557925,-115.23865846489493,-119.13990877760456,120,0,"(42.277678987596175, -117.18928362124973)",358085.0,120_0_yes,20,20.0,5.58526606811232e-05,5.58526606811232e-05,1.0
YES,42.34416031249776,-121.09258374517508,43.79279202436435,40.89516126367234,-119.13990639110789,-123.04526109924228,121,0,"(42.34416031249776, -121.09258374517508)",337367.0,121_0_yes,9,9.0,2.6677179451457907e-05,2.6677179451457907e-05,1.0
YES,42.41079590704651,-125.0,43.85941068939153,40.96181371500549,-123.04525869403436,-126.95474130596564,122,0,"(42.41079590704651, -125.0)",274005.0,122_0_yes,8,8.0,2.919654750825715e-05,2.919654750825715e-05,1.0
YES,44.29292742603493,-68.05925647937525,45.74106334273499,42.84442286846741,-66.04320649298373,-70.07530646576677,123,0,"(44.29292742603493, -68.05925647937525)",596183.0,123_0_yes,59,59.0,9.896290233032475e-05,9.896290233032475e-05,1.0
YES,44.364235851571095,-72.09379543374855,45.81235361383151,42.91574943308759,-70.07530343261907,-74.11228743487804,124,0,"(44.364235851571095, -72.09379543374855)",1798758.0,124_0_yes,206,206.0,0.0001145234656357331,0.0001145234656357331,1.0
YES,44.43572106205313,-76.13323355153616,45.88382062508214,42.98725282970095,-74.11228437551314,-78.15418272755919,125,0,"(44.43572106205313, -76.13323355153616)",1003783.0,125_0_yes,121,121.0,0.00012054398211565647,0.00012054398211565647,1.0
YES,44.50738392677171,-80.17760129169004,45.955465245671526,43.05893392772104,-78.15417964165712,-82.20102294172295,126,0,"(44.50738392677171, -80.17760129169004)",0.0,126_0_yes,11,11.0,0.0,0.0,1.0
YES,44.57922532255534,-84.22692939283714,46.02728835232197,43.13079360409961,-82.20101982895869,-86.25283895671558,127,0,"(44.57922532255534, -84.22692939283714)",1255999.0,127_0_yes,98,98.0,7.802553982925146e-05,7.802553982925146e-05,1.0
YES,44.651246133864255,-88.28124887682482,46.09929082938728,43.20283274342047,-86.25283581675887,-90.30966193689076,128,0,"(44.651246133864255, -88.28124887682482)",2040200.0,128_0_yes,159,159.0,7.793353592785021e-05,7.793353592785021e-05,1.0
YES,44.72344725288578,-92.34059105232409,46.17147356894815,43.2750522379949,-90.3096587694061,-94.37152333524207,129,0,"(44.72344725288578, -92.34059105232409)",4916985.0,129_0_yes,246,246.0,5.0030659031906745e-05,5.0030659031906745e-05,1.0
YES,44.7958295796313,-96.40498751849172,46.24383747090916,43.34745298795854,-94.3715201398885,-98.43845489709491,130,0,"(44.7958295796313, -96.40498751849171)",758432.0,130_0_yes,81,81.0,0.00010679929116914898,0.00010679929116914898,1.0
YES,44.86839402203478,-100.47447016869256,46.31638344309719,43.42003590136999,-98.43845167352602,-102.51048866385908,131,0,"(44.86839402203478, -100.47447016869255)",84855.0,131_0_yes,18,18.0,0.0002121265688527488,0.0002121265688527488,1.0
YES,44.94114149605286,-104.54907119428309,46.38911240136166,43.4928018943109,-102.5104854117228,-106.58765697684336,132,0,"(44.94114149605286, -104.54907119428309)",249398.0,132_0_yes,16,16.0,6.41544839974659e-05,6.41544839974659e-05,1.0
YES,45.01407292576661,-108.62882308845764,46.46202526967621,43.56575189098769,-106.58765369578197,-110.66999248113332,133,0,"(45.01407292576661, -108.62882308845765)",283645.0,133_0_yes,15,15.0,5.288300516490684e-05,5.288300516490684e-05,1.0
YES,45.08718924348506,-112.71375865015835,46.53512298024216,43.63888682383505,-110.6699891707832,-114.75752812953354,134,0,"(45.08718924348506, -112.71375865015837)",267711.0,134_0_yes,14,14.0,5.2295198927201344e-05,5.2295198927201344e-05,1.0
YES,45.160491389850215,-116.80391098805028,46.60840647359369,43.71220763362109,-114.75752478952508,-118.8502971865755,135,0,"(45.160491389850215, -116.80391098805029)",360685.0,135_0_yes,18,18.0,4.99050417954725e-05,4.99050417954725e-05,1.0
YES,45.233980313944045,-120.899313524563,46.68187669870469,43.78571526955413,-118.8502938165331,-122.94833323259292,136,0,"(45.233980313944045, -120.89931352456301)",2800934.0,136_0_yes,93,93.0,3.320321007206882e-05,3.320321007206882e-05,1.0
YES,45.30765697339709,-125.0,46.75553461309743,43.85941068939152,-122.9483298321347,-127.0516701678653,137,0,"(45.307656973397094, -125.0)",623007.0,137_0_yes,35,35.0,5.6179144054561186e-05,5.6179144054561186e-05,1.0
YES,47.161628940434674,-69.28553361938279,48.60903581281728,45.71385461091517,-67.1636475700762,-71.40741966868939,138,0,"(47.161628940434674, -69.28553361938279)",70920.0,138_0_yes,6,6.0,8.460236886632826e-05,8.460236886632826e-05,1.0
YES,47.39862590335553,-82.04521192066134,48.84597278033281,45.950911831946186,-79.91383795450922,-84.17658588681347,141,0,"(47.39862590335553, -82.04521192066134)",0.0,141_0_yes,0,0.0,0.0,0.0,0.0
YES,47.47806112952606,-86.31116275825872,48.92538790972731,46.0303672485592,-84.1765814347477,-88.44574408176973,142,0,"(47.47806112952606, -86.31116275825872)",75283.0,142_0_yes,6,6.0,7.969926809505466e-05,7.969926809505466e-05,1.0
YES,47.55771657547074,-90.58355102173688,49.00502320955214,46.11004293737904,-88.44573958461895,-92.7213624588548,143,0,"(47.55771657547074, -90.58355102173688)",296436.0,143_0_yes,21,21.0,7.084159818645509e-05,7.084159818645509e-05,1.0
YES,47.637593520757214,-94.86242246644916,49.084879959260654,46.18994017811189,-92.7213579159714,-97.00348701692693,144,0,"(47.637593520757214, -94.86242246644916)",439628.0,144_0_yes,47,47.0,0.00010690856815307487,0.00010690856815307487,1.0
YES,47.71769325805665,-99.1478233383597,49.16495945140951,46.27006026356783,-97.00348242765112,-101.29216424906828,145,0,"(47.71769325805665, -99.1478233383597)",305628.0,145_0_yes,27,27.0,8.834269111468844e-05,8.834269111468844e-05,1.0
YES,47.798017093335744,-103.4398003813385,49.245262991850765,46.35040449985291,-101.29215961272791,-105.58744114994909,146,0,"(47.798017093335744, -103.4398003813385)",153448.0,146_0_yes,11,11.0,7.168552213127574e-05,7.168552213127574e-05,1.0
YES,47.87856634605221,-107.738400844596,49.32579189992723,46.43097420656461,-105.5874364658593,-109.8893652233327,147,0,"(47.87856634605221, -107.738400844596)",37060.0,147_0_yes,6,6.0,0.0001618996222342148,0.0001618996222342148,1.0
YES,47.95934234935415,-112.0436724902606,49.40654750867198,46.511770716991215,-109.88936049079568,-114.19798448972551,148,0,"(47.95934234935415, -112.04367249026059)",210170.0,148_0_yes,16,16.0,7.612884807536756e-05,7.612884807536756e-05,1.0
YES,48.040346450283074,-116.35566360110236,49.48753116501129,46.59279537831487,-114.19797970803012,-118.5133474941746,149,0,"(48.040346450283074, -116.35566360110236)",1019873.0,149_0_yes,40,40.0,3.9220569619942876e-05,3.9220569619942876e-05,1.0
YES,48.121580009981,-120.6744229884065,49.56874422997174,46.67404955181861,-118.51334266259612,-122.8355033142169,150,0,"(48.121580009981, -120.6744229884065)",4118520.0,150_0_yes,114,114.0,2.767984615832872e-05,2.767984615832872e-05,1.0
YES,48.203044403901416,-125.0,49.65018807889123,46.75553461309743,-122.83549843201666,-127.16450156798334,151,0,"(48.203044403901416, -125.0)",121728.0,151_0_yes,14,14.0,0.00011501051524710831,0.00011501051524710831,1.0
